,EC
"06/07/2025, 11:28",1.21
"06/07/2025, 11:08",1.21
"06/07/2025, 10:48",1.21
"06/07/2025, 10:27",1.21
"06/07/2025, 10:07",1.21
"06/07/2025, 09:47",1.21
"06/07/2025, 09:27",1.21
"06/07/2025, 09:07",1.21
"06/07/2025, 08:47",1.21
"06/07/2025, 08:27",1.21
"06/07/2025, 08:06",1.21
"06/07/2025, 07:46",1.21
"06/07/2025, 07:26",1.21
"06/07/2025, 07:06",1.21
"06/07/2025, 06:46",1.21
"06/07/2025, 06:26",1.21
"06/07/2025, 06:05",1.21
"06/07/2025, 05:45",1.21
"06/07/2025, 05:25",1.21
"06/07/2025, 05:05",1.21
"06/07/2025, 04:45",1.21
"06/07/2025, 04:25",1.21
"06/07/2025, 04:04",1.21
"06/07/2025, 03:44",1.21
"06/07/2025, 03:24",1.21
"06/07/2025, 03:04",1.21
"06/07/2025, 02:44",1.21
"06/07/2025, 02:24",1.21
"06/07/2025, 02:03",1.21
"06/07/2025, 01:43",1.21
"06/07/2025, 01:23",1.21
"06/07/2025, 01:03",1.21
"06/07/2025, 00:43",1.21
"06/07/2025, 00:23",1.21
"06/07/2025, 00:03",1.21
"05/07/2025, 23:42",1.21
"05/07/2025, 23:22",1.21
"05/07/2025, 23:02",1.21
"05/07/2025, 22:42",1.21
"05/07/2025, 22:22",1.21
"05/07/2025, 22:02",1.21
"05/07/2025, 21:41",1.21
"05/07/2025, 21:21",1.21
"05/07/2025, 21:01",1.21
"05/07/2025, 20:41",1.21
"05/07/2025, 20:21",1.21
"05/07/2025, 20:01",1.21
"05/07/2025, 19:40",1.21
"05/07/2025, 19:20",1.21
"05/07/2025, 19:00",1.21
"05/07/2025, 18:40",1.21
"05/07/2025, 18:20",1.21
"05/07/2025, 18:00",1.21
"05/07/2025, 17:39",1.21
"05/07/2025, 17:19",1.21
"05/07/2025, 16:59",1.21
"05/07/2025, 16:39",1.21
"05/07/2025, 16:19",1.21
"05/07/2025, 15:59",1.21
"05/07/2025, 15:39",1.21
"05/07/2025, 15:18",1.21
"05/07/2025, 14:58",1.21
"05/07/2025, 14:38",1.21
"05/07/2025, 14:18",1.21
"05/07/2025, 13:58",1.21
"05/07/2025, 13:38",1.21
"05/07/2025, 13:17",1.21
"05/07/2025, 12:57",1.21
"05/07/2025, 12:37",1.21
"05/07/2025, 12:17",1.21
"05/07/2025, 11:57",1.21
"05/07/2025, 11:37",1.21
"05/07/2025, 11:16",1.21
"05/07/2025, 10:56",1.21
"05/07/2025, 10:36",1.21
"05/07/2025, 10:16",1.21
"05/07/2025, 09:56",1.21
"05/07/2025, 09:36",1.21
"05/07/2025, 09:15",1.21
"05/07/2025, 08:55",1.21
"05/07/2025, 08:35",1.21
"05/07/2025, 08:15",1.21
"05/07/2025, 07:55",1.21
"05/07/2025, 07:35",1.21
"05/07/2025, 07:15",1.21
"05/07/2025, 06:54",1.21
"05/07/2025, 06:34",1.21
"05/07/2025, 06:14",1.21
"05/07/2025, 05:54",1.21
"05/07/2025, 05:34",1.21
"05/07/2025, 05:14",1.21
"05/07/2025, 04:53",1.21
"05/07/2025, 04:33",1.21
"05/07/2025, 04:13",1.21
"05/07/2025, 03:53",1.21
"05/07/2025, 03:33",1.21
"05/07/2025, 03:13",1.21
"05/07/2025, 02:52",1.21
"05/07/2025, 02:32",1.21
"05/07/2025, 02:12",1.21
"05/07/2025, 01:52",1.21
"05/07/2025, 01:32",1.21
"05/07/2025, 01:12",1.21
"05/07/2025, 00:51",1.21
"05/07/2025, 00:31",1.21
"05/07/2025, 00:11",1.21
"04/07/2025, 23:51",1.21
"04/07/2025, 23:31",1.21
"04/07/2025, 23:11",1.2
"04/07/2025, 22:51",1.2
"04/07/2025, 22:30",1.2
"04/07/2025, 22:10",1.2
"04/07/2025, 21:50",1.2
"04/07/2025, 21:30",1.2
"04/07/2025, 21:10",1.2
"04/07/2025, 20:50",1.2
"04/07/2025, 20:29",1.2
"04/07/2025, 20:09",1.2
"04/07/2025, 19:49",1.2
"04/07/2025, 19:29",1.2
"04/07/2025, 19:09",1.2
"04/07/2025, 18:49",1.2
"04/07/2025, 18:28",1.2
"04/07/2025, 18:08",1.2
"04/07/2025, 17:48",1.2
"04/07/2025, 17:28",1.2
"04/07/2025, 17:08",1.2
"04/07/2025, 16:48",1.2
"04/07/2025, 16:27",1.2
"04/07/2025, 16:07",1.19
"04/07/2025, 15:47",1.2
"04/07/2025, 15:27",1.2
"04/07/2025, 15:07",1.2
"04/07/2025, 14:47",1.2
"04/07/2025, 14:27",1.2
"04/07/2025, 14:06",1.2
"04/07/2025, 13:46",1.2
"04/07/2025, 13:26",1.2
"04/07/2025, 13:06",1.2
"04/07/2025, 12:46",1.2
"04/07/2025, 12:26",1.2
"04/07/2025, 12:05",1.2
"04/07/2025, 11:45",1.2
"04/07/2025, 11:25",1.2
"04/07/2025, 11:05",1.2
"04/07/2025, 10:45",1.2
"04/07/2025, 10:25",1.2
"04/07/2025, 10:04",1.2
"04/07/2025, 09:44",1.2
"04/07/2025, 09:24",1.2
"04/07/2025, 09:04",1.2
"04/07/2025, 08:44",1.2
"04/07/2025, 08:24",1.2
"04/07/2025, 08:03",1.2
"04/07/2025, 07:43",1.2
"04/07/2025, 07:23",1.19
"04/07/2025, 07:03",1.2
"04/07/2025, 06:43",1.2
"04/07/2025, 06:23",1.2
"04/07/2025, 06:03",1.2
"04/07/2025, 05:42",1.2
"04/07/2025, 05:22",1.2
"04/07/2025, 05:02",1.2
"04/07/2025, 04:42",1.2
"04/07/2025, 04:22",1.2
"04/07/2025, 04:02",1.2
"04/07/2025, 03:41",1.2
"04/07/2025, 03:21",1.2
"04/07/2025, 03:01",1.2
"04/07/2025, 02:41",1.2
"04/07/2025, 02:21",1.2
"04/07/2025, 02:01",1.2
"04/07/2025, 01:40",1.2
"04/07/2025, 01:20",1.2
"04/07/2025, 01:00",1.2
"04/07/2025, 00:40",1.2
"04/07/2025, 00:20",1.2
"04/07/2025, 00:00",1.2
"03/07/2025, 23:39",1.2
"03/07/2025, 23:19",1.2
"03/07/2025, 22:59",1.2
"03/07/2025, 22:39",1.2
"03/07/2025, 22:19",1.2
"03/07/2025, 21:59",1.2
"03/07/2025, 21:39",1.2
"03/07/2025, 21:18",1.2
"03/07/2025, 20:58",1.19
"03/07/2025, 20:38",1.19
"03/07/2025, 20:18",1.19
"03/07/2025, 19:58",1.19
"03/07/2025, 19:38",1.19
"03/07/2025, 19:17",1.19
"03/07/2025, 18:57",1.19
"03/07/2025, 18:37",1.19
"03/07/2025, 18:17",1.19
"03/07/2025, 17:57",1.19
"03/07/2025, 17:37",1.19
"03/07/2025, 17:16",1.19
"03/07/2025, 16:56",1.19
"03/07/2025, 16:36",1.19
"03/07/2025, 16:16",1.19
"03/07/2025, 15:56",1.19
"03/07/2025, 15:36",1.19
"03/07/2025, 15:15",1.19
"03/07/2025, 14:55",1.19
"03/07/2025, 14:35",1.19
"03/07/2025, 14:15",1.19
"03/07/2025, 13:55",1.19
"03/07/2025, 13:35",1.19
"03/07/2025, 13:15",1.19
"03/07/2025, 12:54",1.19
"03/07/2025, 12:34",1.19
"03/07/2025, 12:14",1.19
"03/07/2025, 11:54",1.19
"03/07/2025, 11:34",1.19
"03/07/2025, 11:14",1.19
"03/07/2025, 10:53",1.19
"03/07/2025, 10:33",1.19
"03/07/2025, 10:13",1.19
"03/07/2025, 09:53",1.19
"03/07/2025, 09:33",1.19
"03/07/2025, 09:13",1.19
"03/07/2025, 08:52",1.19
"03/07/2025, 08:32",1.19
"03/07/2025, 08:12",1.19
"03/07/2025, 07:52",1.19
"03/07/2025, 07:32",1.19
"03/07/2025, 07:12",1.19
"03/07/2025, 06:51",1.19
"03/07/2025, 06:31",1.19
"03/07/2025, 06:11",1.19
"03/07/2025, 05:51",1.19
"03/07/2025, 05:31",1.19
"03/07/2025, 05:11",1.19
"03/07/2025, 04:51",1.19
"03/07/2025, 04:30",1.19
"03/07/2025, 04:10",1.19
"03/07/2025, 03:50",1.19
"03/07/2025, 03:30",1.19
"03/07/2025, 03:10",1.19
"03/07/2025, 02:50",1.19
"03/07/2025, 02:29",1.19
"03/07/2025, 02:09",1.19
"03/07/2025, 01:49",1.19
"03/07/2025, 01:29",1.19
"03/07/2025, 01:09",1.19
"03/07/2025, 00:49",1.19
"03/07/2025, 00:28",1.19
"03/07/2025, 00:08",1.19
"02/07/2025, 23:48",1.19
"02/07/2025, 23:28",1.19
"02/07/2025, 23:08",1.19
"02/07/2025, 22:48",1.19
"02/07/2025, 22:27",1.19
"02/07/2025, 22:07",1.19
"02/07/2025, 21:47",1.19
"02/07/2025, 21:27",1.19
"02/07/2025, 21:07",1.19
"02/07/2025, 20:47",1.19
"02/07/2025, 20:27",1.19
"02/07/2025, 20:06",1.19
"02/07/2025, 19:46",1.19
"02/07/2025, 19:26",1.19
"02/07/2025, 19:06",1.19
"02/07/2025, 18:46",1.19
"02/07/2025, 18:26",1.19
"02/07/2025, 18:05",1.19
"02/07/2025, 17:45",1.19
"02/07/2025, 17:25",1.19
"02/07/2025, 17:05",1.19
"02/07/2025, 16:45",1.19
"02/07/2025, 16:25",1.19
"02/07/2025, 16:04",1.19
"02/07/2025, 15:44",1.19
"02/07/2025, 15:24",1.19
"02/07/2025, 15:04",1.19
"02/07/2025, 14:44",1.19
"02/07/2025, 14:24",1.19
"02/07/2025, 14:03",1.19
"02/07/2025, 13:43",1.19
"02/07/2025, 13:23",1.19
"02/07/2025, 13:03",1.19
"02/07/2025, 12:43",1.19
"02/07/2025, 12:23",1.19
"02/07/2025, 12:03",1.19
"02/07/2025, 11:42",1.19
"02/07/2025, 11:22",1.19
"02/07/2025, 11:02",1.19
"02/07/2025, 10:42",1.19
"02/07/2025, 10:22",1.19
"02/07/2025, 10:02",1.19
"02/07/2025, 09:41",1.19
"02/07/2025, 09:21",1.19
"02/07/2025, 09:01",1.19
"02/07/2025, 08:41",1.19
"02/07/2025, 08:21",1.19
"02/07/2025, 08:01",1.19
"02/07/2025, 07:40",1.19
"02/07/2025, 07:20",1.19
"02/07/2025, 07:00",1.19
"02/07/2025, 06:40",1.19
"02/07/2025, 06:20",1.19
"02/07/2025, 06:00",1.19
"02/07/2025, 05:39",1.19
"02/07/2025, 05:19",1.19
"02/07/2025, 04:59",1.19
"02/07/2025, 04:39",1.19
"02/07/2025, 04:19",1.19
"02/07/2025, 03:59",1.19
"02/07/2025, 03:39",1.19
"02/07/2025, 03:18",1.19
"02/07/2025, 02:58",1.19
"02/07/2025, 02:38",1.19
"02/07/2025, 02:18",1.19
"02/07/2025, 01:58",1.19
"02/07/2025, 01:38",1.19
"02/07/2025, 01:17",1.19
"02/07/2025, 00:57",1.19
"02/07/2025, 00:37",1.19
"02/07/2025, 00:17",1.19
"01/07/2025, 23:57",1.19
"01/07/2025, 23:37",1.19
"01/07/2025, 23:16",1.19
"01/07/2025, 22:56",1.19
"01/07/2025, 22:36",1.19
"01/07/2025, 22:16",1.19
"01/07/2025, 21:56",1.19
"01/07/2025, 21:36",1.19
"01/07/2025, 21:15",1.19
"01/07/2025, 20:55",1.19
"01/07/2025, 20:35",1.19
"01/07/2025, 20:15",1.19
"01/07/2025, 19:55",1.19
"01/07/2025, 19:35",1.19
"01/07/2025, 19:15",1.19
"01/07/2025, 18:54",1.19
"01/07/2025, 18:34",1.19
"01/07/2025, 18:14",1.19
"01/07/2025, 17:54",1.19
"01/07/2025, 17:34",1.19
"01/07/2025, 17:14",1.19
"01/07/2025, 16:53",1.19
"01/07/2025, 16:33",1.19
"01/07/2025, 16:13",1.19
"01/07/2025, 15:53",1.19
"01/07/2025, 15:33",1.19
"01/07/2025, 15:13",1.19
"01/07/2025, 14:52",1.19
"01/07/2025, 14:32",1.19
"01/07/2025, 14:12",1.19
"01/07/2025, 13:52",1.19
"01/07/2025, 13:32",1.19
"01/07/2025, 13:12",1.19
"01/07/2025, 12:51",1.19
"01/07/2025, 12:31",1.19
"01/07/2025, 12:11",1.19
"01/07/2025, 11:51",1.19
"01/07/2025, 11:31",1.19
"01/07/2025, 11:11",1.19
"01/07/2025, 10:51",1.19
"01/07/2025, 10:30",1.19
"01/07/2025, 10:10",1.19
"01/07/2025, 09:50",1.19
"01/07/2025, 09:30",1.19
"01/07/2025, 09:10",1.19
"01/07/2025, 08:50",1.19
"01/07/2025, 08:29",1.19
"01/07/2025, 08:09",1.19
"01/07/2025, 07:49",1.19
"01/07/2025, 07:29",1.19
"01/07/2025, 07:09",1.19
"01/07/2025, 06:49",1.19
"01/07/2025, 06:28",1.19
"01/07/2025, 06:08",1.19
"01/07/2025, 05:48",1.19
"01/07/2025, 05:28",1.19
"01/07/2025, 05:08",1.19
"01/07/2025, 04:48",1.19
"01/07/2025, 04:27",1.19
"01/07/2025, 04:07",1.19
"01/07/2025, 03:47",1.19
"01/07/2025, 03:27",1.19
"01/07/2025, 03:07",1.19
"01/07/2025, 02:47",1.19
"01/07/2025, 02:27",1.19
"01/07/2025, 02:06",1.19
"01/07/2025, 01:46",1.19
"01/07/2025, 01:26",1.19
"01/07/2025, 01:06",1.19
"01/07/2025, 00:46",1.19
"01/07/2025, 00:26",1.19
"01/07/2025, 00:05",1.19
"30/06/2025, 23:45",1.19
"30/06/2025, 23:25",1.19
"30/06/2025, 23:05",1.19
"30/06/2025, 22:45",1.19
"30/06/2025, 22:25",1.19
"30/06/2025, 22:04",1.19
"30/06/2025, 21:44",1.19
"30/06/2025, 21:24",1.19
"30/06/2025, 21:04",1.19
"30/06/2025, 20:44",1.19
"30/06/2025, 20:24",1.19
"30/06/2025, 20:03",1.19
"30/06/2025, 19:43",1.19
"30/06/2025, 19:23",1.19
"30/06/2025, 19:03",1.19
"30/06/2025, 18:43",1.18
"30/06/2025, 18:23",1.18
"30/06/2025, 18:03",1.18
"30/06/2025, 17:42",1.18
"30/06/2025, 17:22",1.18
"30/06/2025, 17:02",1.18
"30/06/2025, 16:42",1.18
"30/06/2025, 16:22",1.18
"30/06/2025, 16:02",1.18
"30/06/2025, 15:41",1.18
"30/06/2025, 15:21",1.18
"30/06/2025, 15:01",1.18
"30/06/2025, 14:41",1.18
"30/06/2025, 14:21",1.18
"30/06/2025, 14:01",1.18
"30/06/2025, 13:40",1.18
"30/06/2025, 13:20",1.18
"30/06/2025, 13:00",1.18
"30/06/2025, 12:40",1.18
"30/06/2025, 12:20",1.18
"30/06/2025, 12:00",1.18
"30/06/2025, 11:39",1.18
"30/06/2025, 11:19",1.18
"30/06/2025, 10:59",1.18
"30/06/2025, 10:39",1.18
"30/06/2025, 10:19",1.18
"30/06/2025, 09:59",1.18
"30/06/2025, 09:39",1.18
"30/06/2025, 09:18",1.18
"30/06/2025, 08:58",1.18
"30/06/2025, 08:38",1.18
"30/06/2025, 08:18",1.18
