,EC
"10/07/2025, 20:11",1.3
"10/07/2025, 19:51",1.3
"10/07/2025, 19:31",1.3
"10/07/2025, 19:11",1.3
"10/07/2025, 18:50",1.3
"10/07/2025, 18:30",1.3
"10/07/2025, 18:10",1.3
"10/07/2025, 17:50",1.3
"10/07/2025, 17:30",1.3
"10/07/2025, 17:10",1.3
"10/07/2025, 16:49",1.3
"10/07/2025, 16:29",1.3
"10/07/2025, 16:09",1.3
"10/07/2025, 15:49",1.3
"10/07/2025, 15:29",1.3
"10/07/2025, 15:09",1.3
"10/07/2025, 14:48",1.3
"10/07/2025, 14:28",1.3
"10/07/2025, 14:08",1.3
"10/07/2025, 13:48",1.3
"10/07/2025, 13:28",1.3
"10/07/2025, 13:08",1.3
"10/07/2025, 12:48",1.3
"10/07/2025, 12:27",1.3
"10/07/2025, 12:07",1.3
"10/07/2025, 11:47",1.3
"10/07/2025, 11:27",1.3
"10/07/2025, 11:07",1.3
"10/07/2025, 10:47",1.3
"10/07/2025, 10:26",1.3
"10/07/2025, 10:06",1.3
"10/07/2025, 09:46",1.3
"10/07/2025, 09:26",1.3
"10/07/2025, 09:06",1.29
"10/07/2025, 08:46",1.29
"10/07/2025, 08:25",1.29
"10/07/2025, 08:05",1.29
"10/07/2025, 07:45",1.29
"10/07/2025, 07:25",1.29
"10/07/2025, 07:05",1.29
"10/07/2025, 06:45",1.29
"10/07/2025, 06:24",1.29
"10/07/2025, 06:04",1.29
"10/07/2025, 05:44",1.29
"10/07/2025, 05:24",1.29
"10/07/2025, 05:04",1.29
"10/07/2025, 04:44",1.29
"10/07/2025, 04:24",1.29
"10/07/2025, 04:03",1.29
"10/07/2025, 03:43",1.29
"10/07/2025, 03:23",1.29
"10/07/2025, 03:03",1.29
"10/07/2025, 02:43",1.29
"10/07/2025, 02:23",1.29
"10/07/2025, 02:02",1.29
"10/07/2025, 01:42",1.29
"10/07/2025, 01:22",1.29
"10/07/2025, 01:02",1.29
"10/07/2025, 00:42",1.29
"10/07/2025, 00:22",1.29
"10/07/2025, 00:01",1.29
"09/07/2025, 23:41",1.29
"09/07/2025, 23:21",1.29
"09/07/2025, 23:01",1.29
"09/07/2025, 22:41",1.29
"09/07/2025, 22:21",1.29
"09/07/2025, 22:00",1.29
"09/07/2025, 21:40",1.29
"09/07/2025, 21:20",1.29
"09/07/2025, 21:00",1.29
"09/07/2025, 20:40",1.29
"09/07/2025, 20:20",1.29
"09/07/2025, 20:00",1.29
"09/07/2025, 19:39",1.29
"09/07/2025, 19:19",1.29
"09/07/2025, 18:59",1.29
"09/07/2025, 18:39",1.29
"09/07/2025, 18:19",1.29
"09/07/2025, 17:59",1.29
"09/07/2025, 17:38",1.29
"09/07/2025, 17:18",1.29
"09/07/2025, 16:58",1.29
"09/07/2025, 16:38",1.29
"09/07/2025, 16:18",1.29
"09/07/2025, 15:58",1.29
"09/07/2025, 15:37",1.29
"09/07/2025, 15:17",1.29
"09/07/2025, 14:57",1.29
"09/07/2025, 14:37",1.29
"09/07/2025, 14:17",1.29
"09/07/2025, 13:57",1.29
"09/07/2025, 13:36",1.29
"09/07/2025, 13:16",1.29
"09/07/2025, 12:56",1.29
"09/07/2025, 12:36",1.29
"09/07/2025, 12:16",1.29
"09/07/2025, 11:56",1.29
"09/07/2025, 11:36",1.29
"09/07/2025, 11:15",1.29
"09/07/2025, 10:55",1.28
"09/07/2025, 10:35",1.28
"09/07/2025, 10:15",1.28
"09/07/2025, 09:55",1.28
"09/07/2025, 09:35",1.27
"09/07/2025, 09:14",1.26
"09/07/2025, 08:54",1.26
"09/07/2025, 08:34",1.26
"09/07/2025, 08:14",1.21
"09/07/2025, 07:54",1.2
"09/07/2025, 07:34",1.2
"09/07/2025, 07:13",1.2
"09/07/2025, 06:53",1.2
"09/07/2025, 06:33",1.2
"09/07/2025, 06:13",1.2
"09/07/2025, 05:53",1.2
"09/07/2025, 05:33",1.2
"09/07/2025, 05:12",1.2
"09/07/2025, 04:52",1.2
"09/07/2025, 04:32",1.2
"09/07/2025, 04:12",1.2
"09/07/2025, 03:52",1.2
"09/07/2025, 03:32",1.2
"09/07/2025, 03:12",1.19
"09/07/2025, 02:51",1.19
"09/07/2025, 02:31",1.19
"09/07/2025, 02:11",1.2
"09/07/2025, 01:51",1.2
"09/07/2025, 01:31",1.2
"09/07/2025, 01:11",1.2
"09/07/2025, 00:50",1.2
"09/07/2025, 00:30",1.2
"09/07/2025, 00:10",1.2
"08/07/2025, 23:50",1.2
"08/07/2025, 23:30",1.2
"08/07/2025, 23:10",1.2
"08/07/2025, 22:49",1.2
"08/07/2025, 22:29",1.2
"08/07/2025, 22:09",1.19
"08/07/2025, 21:49",1.19
"08/07/2025, 21:29",1.19
"08/07/2025, 21:09",1.19
"08/07/2025, 20:48",1.19
"08/07/2025, 20:28",1.19
"08/07/2025, 20:08",1.19
"08/07/2025, 19:48",1.19
"08/07/2025, 19:28",1.19
"08/07/2025, 19:08",1.19
"08/07/2025, 18:48",1.18
"08/07/2025, 18:27",1.18
"08/07/2025, 18:07",1.19
"08/07/2025, 17:47",1.2
"08/07/2025, 17:27",1.2
"08/07/2025, 17:07",1.21
"08/07/2025, 16:47",1.21
"08/07/2025, 16:26",1.21
"08/07/2025, 16:06",1.21
"08/07/2025, 15:46",1.21
"08/07/2025, 15:26",1.21
"08/07/2025, 15:06",1.21
"08/07/2025, 14:46",1.21
"08/07/2025, 14:25",1.21
"08/07/2025, 14:05",1.21
"08/07/2025, 13:45",1.21
"08/07/2025, 13:25",1.21
"08/07/2025, 13:05",1.21
"08/07/2025, 12:45",1.21
"08/07/2025, 12:24",1.21
"08/07/2025, 12:04",1.21
"08/07/2025, 11:44",1.21
"08/07/2025, 11:24",1.21
"08/07/2025, 11:04",1.21
"08/07/2025, 10:44",1.21
"08/07/2025, 10:24",1.21
"08/07/2025, 10:03",1.21
"08/07/2025, 09:43",1.21
"08/07/2025, 09:23",1.21
"08/07/2025, 09:03",1.21
"08/07/2025, 08:43",1.21
"08/07/2025, 08:23",1.21
"08/07/2025, 08:02",1.21
"08/07/2025, 07:42",1.21
"08/07/2025, 07:22",1.21
"08/07/2025, 07:02",1.21
"08/07/2025, 06:42",1.21
"08/07/2025, 06:22",1.21
"08/07/2025, 06:01",1.21
"08/07/2025, 05:41",1.21
"08/07/2025, 05:21",1.21
"08/07/2025, 05:01",1.21
"08/07/2025, 04:41",1.21
"08/07/2025, 04:21",1.21
"08/07/2025, 04:00",1.21
"08/07/2025, 03:40",1.21
"08/07/2025, 03:20",1.21
"08/07/2025, 03:00",1.21
"08/07/2025, 02:40",1.21
"08/07/2025, 02:20",1.21
"08/07/2025, 02:00",1.21
"08/07/2025, 01:39",1.21
"08/07/2025, 01:19",1.21
"08/07/2025, 00:59",1.21
"08/07/2025, 00:39",1.21
"08/07/2025, 00:19",1.21
"07/07/2025, 23:59",1.21
"07/07/2025, 23:38",1.21
"07/07/2025, 23:18",1.21
"07/07/2025, 22:58",1.21
"07/07/2025, 22:38",1.21
"07/07/2025, 22:18",1.21
"07/07/2025, 21:58",1.21
"07/07/2025, 21:37",1.21
"07/07/2025, 21:17",1.21
"07/07/2025, 20:57",1.21
"07/07/2025, 20:37",1.21
"07/07/2025, 20:17",1.21
"07/07/2025, 19:57",1.21
"07/07/2025, 19:36",1.21
"07/07/2025, 19:16",1.21
"07/07/2025, 18:56",1.21
"07/07/2025, 18:36",1.21
"07/07/2025, 18:16",1.21
"07/07/2025, 17:56",1.21
"07/07/2025, 17:36",1.21
"07/07/2025, 17:15",1.21
"07/07/2025, 16:55",1.21
"07/07/2025, 16:35",1.21
"07/07/2025, 16:15",1.21
"07/07/2025, 15:55",1.21
"07/07/2025, 15:35",1.21
"07/07/2025, 15:14",1.21
"07/07/2025, 14:54",1.21
"07/07/2025, 14:34",1.21
"07/07/2025, 14:14",1.21
"07/07/2025, 13:54",1.21
"07/07/2025, 13:34",1.21
"07/07/2025, 13:13",1.21
"07/07/2025, 12:53",1.21
"07/07/2025, 12:33",1.21
"07/07/2025, 12:13",1.21
"07/07/2025, 11:53",1.21
"07/07/2025, 11:33",1.21
