,EC
"10/07/2025, 08:20",1.29
"10/07/2025, 07:59",1.29
"10/07/2025, 07:39",1.29
"10/07/2025, 07:19",1.29
"10/07/2025, 06:59",1.29
"10/07/2025, 06:39",1.29
"10/07/2025, 06:19",1.29
"10/07/2025, 05:58",1.29
"10/07/2025, 05:38",1.29
"10/07/2025, 05:18",1.29
"10/07/2025, 04:58",1.29
"10/07/2025, 04:38",1.29
"10/07/2025, 04:18",1.29
"10/07/2025, 03:57",1.29
"10/07/2025, 03:37",1.29
"10/07/2025, 03:17",1.29
"10/07/2025, 02:57",1.29
"10/07/2025, 02:37",1.29
"10/07/2025, 02:17",1.29
"10/07/2025, 01:57",1.29
"10/07/2025, 01:36",1.29
"10/07/2025, 01:16",1.29
"10/07/2025, 00:56",1.29
"10/07/2025, 00:36",1.29
"10/07/2025, 00:16",1.29
"09/07/2025, 23:56",1.29
"09/07/2025, 23:35",1.29
"09/07/2025, 23:15",1.29
"09/07/2025, 22:55",1.29
"09/07/2025, 22:35",1.29
"09/07/2025, 22:15",1.29
"09/07/2025, 21:55",1.29
"09/07/2025, 21:34",1.29
"09/07/2025, 21:14",1.29
"09/07/2025, 20:54",1.29
"09/07/2025, 20:34",1.29
"09/07/2025, 20:14",1.29
"09/07/2025, 19:54",1.29
"09/07/2025, 19:33",1.29
"09/07/2025, 19:13",1.29
"09/07/2025, 18:53",1.29
"09/07/2025, 18:33",1.29
"09/07/2025, 18:13",1.29
"09/07/2025, 17:53",1.29
"09/07/2025, 17:33",1.29
"09/07/2025, 17:12",1.29
"09/07/2025, 16:52",1.29
"09/07/2025, 16:32",1.29
"09/07/2025, 16:12",1.29
"09/07/2025, 15:52",1.29
"09/07/2025, 15:32",1.29
"09/07/2025, 15:11",1.29
"09/07/2025, 14:51",1.29
"09/07/2025, 14:31",1.29
"09/07/2025, 14:11",1.29
"09/07/2025, 13:51",1.29
"09/07/2025, 13:31",1.29
"09/07/2025, 13:10",1.29
"09/07/2025, 12:50",1.29
"09/07/2025, 12:30",1.29
"09/07/2025, 12:10",1.29
"09/07/2025, 11:50",1.29
"09/07/2025, 11:30",1.29
"09/07/2025, 11:09",1.29
"09/07/2025, 10:49",1.28
"09/07/2025, 10:29",1.28
"09/07/2025, 10:09",1.28
"09/07/2025, 09:49",1.27
"09/07/2025, 09:29",1.26
"09/07/2025, 09:09",1.26
"09/07/2025, 08:48",1.26
"09/07/2025, 08:28",1.24
"09/07/2025, 08:08",1.2
"09/07/2025, 07:48",1.2
"09/07/2025, 07:28",1.2
"09/07/2025, 07:08",1.2
"09/07/2025, 06:47",1.2
"09/07/2025, 06:27",1.2
"09/07/2025, 06:07",1.2
"09/07/2025, 05:47",1.2
"09/07/2025, 05:27",1.2
"09/07/2025, 05:07",1.2
"09/07/2025, 04:46",1.2
"09/07/2025, 04:26",1.2
"09/07/2025, 04:06",1.2
"09/07/2025, 03:46",1.2
"09/07/2025, 03:26",1.2
"09/07/2025, 03:06",1.19
"09/07/2025, 02:45",1.19
"09/07/2025, 02:25",1.19
"09/07/2025, 02:05",1.2
"09/07/2025, 01:45",1.2
"09/07/2025, 01:25",1.2
"09/07/2025, 01:05",1.2
"09/07/2025, 00:45",1.2
"09/07/2025, 00:24",1.2
"09/07/2025, 00:04",1.2
"08/07/2025, 23:44",1.2
"08/07/2025, 23:24",1.2
"08/07/2025, 23:04",1.2
"08/07/2025, 22:44",1.2
"08/07/2025, 22:23",1.2
"08/07/2025, 22:03",1.19
"08/07/2025, 21:43",1.19
"08/07/2025, 21:23",1.19
"08/07/2025, 21:03",1.19
"08/07/2025, 20:43",1.19
"08/07/2025, 20:22",1.19
"08/07/2025, 20:02",1.19
"08/07/2025, 19:42",1.19
"08/07/2025, 19:22",1.19
"08/07/2025, 19:02",1.19
"08/07/2025, 18:42",1.18
"08/07/2025, 18:21",1.18
"08/07/2025, 18:01",1.2
"08/07/2025, 17:41",1.2
"08/07/2025, 17:21",1.2
"08/07/2025, 17:01",1.21
"08/07/2025, 16:41",1.21
"08/07/2025, 16:21",1.21
"08/07/2025, 16:00",1.21
"08/07/2025, 15:40",1.21
"08/07/2025, 15:20",1.21
"08/07/2025, 15:00",1.21
"08/07/2025, 14:40",1.21
"08/07/2025, 14:20",1.21
"08/07/2025, 13:59",1.21
"08/07/2025, 13:39",1.21
"08/07/2025, 13:19",1.21
"08/07/2025, 12:59",1.21
"08/07/2025, 12:39",1.21
"08/07/2025, 12:19",1.21
"08/07/2025, 11:58",1.21
"08/07/2025, 11:38",1.21
"08/07/2025, 11:18",1.21
"08/07/2025, 10:58",1.21
"08/07/2025, 10:38",1.21
"08/07/2025, 10:18",1.21
"08/07/2025, 09:57",1.21
"08/07/2025, 09:37",1.21
"08/07/2025, 09:17",1.21
"08/07/2025, 08:57",1.21
"08/07/2025, 08:37",1.21
"08/07/2025, 08:17",1.21
"08/07/2025, 07:57",1.21
"08/07/2025, 07:36",1.21
"08/07/2025, 07:16",1.21
"08/07/2025, 06:56",1.21
"08/07/2025, 06:36",1.21
"08/07/2025, 06:16",1.21
"08/07/2025, 05:56",1.21
"08/07/2025, 05:35",1.21
"08/07/2025, 05:15",1.21
"08/07/2025, 04:55",1.21
"08/07/2025, 04:35",1.21
"08/07/2025, 04:15",1.21
"08/07/2025, 03:55",1.21
"08/07/2025, 03:34",1.21
"08/07/2025, 03:14",1.21
"08/07/2025, 02:54",1.21
"08/07/2025, 02:34",1.21
"08/07/2025, 02:14",1.21
"08/07/2025, 01:54",1.21
"08/07/2025, 01:33",1.21
"08/07/2025, 01:13",1.21
"08/07/2025, 00:53",1.21
"08/07/2025, 00:33",1.21
"08/07/2025, 00:13",1.21
"07/07/2025, 23:53",1.21
"07/07/2025, 23:33",1.21
"07/07/2025, 23:12",1.21
"07/07/2025, 22:52",1.21
"07/07/2025, 22:32",1.21
"07/07/2025, 22:12",1.21
"07/07/2025, 21:52",1.21
"07/07/2025, 21:32",1.21
"07/07/2025, 21:11",1.21
"07/07/2025, 20:51",1.21
"07/07/2025, 20:31",1.21
"07/07/2025, 20:11",1.21
"07/07/2025, 19:51",1.21
"07/07/2025, 19:31",1.21
"07/07/2025, 19:10",1.21
"07/07/2025, 18:50",1.21
"07/07/2025, 18:30",1.21
"07/07/2025, 18:10",1.21
"07/07/2025, 17:50",1.21
"07/07/2025, 17:30",1.21
"07/07/2025, 17:09",1.21
"07/07/2025, 16:49",1.21
"07/07/2025, 16:29",1.21
"07/07/2025, 16:09",1.21
"07/07/2025, 15:49",1.21
"07/07/2025, 15:29",1.21
"07/07/2025, 15:09",1.21
"07/07/2025, 14:48",1.21
"07/07/2025, 14:28",1.21
"07/07/2025, 14:08",1.21
"07/07/2025, 13:48",1.21
"07/07/2025, 13:28",1.21
"07/07/2025, 13:08",1.21
"07/07/2025, 12:47",1.21
"07/07/2025, 12:27",1.21
"07/07/2025, 12:07",1.21
"07/07/2025, 11:47",1.21
"07/07/2025, 11:27",1.21
"07/07/2025, 11:07",1.21
"07/07/2025, 10:46",1.21
"07/07/2025, 10:26",1.21
"07/07/2025, 10:06",1.21
"07/07/2025, 09:46",1.21
"07/07/2025, 09:26",1.21
"07/07/2025, 09:06",1.21
"07/07/2025, 08:45",1.21
"07/07/2025, 08:25",1.21
"07/07/2025, 08:05",1.21
"07/07/2025, 07:45",1.21
"07/07/2025, 07:25",1.21
"07/07/2025, 07:05",1.21
"07/07/2025, 06:45",1.21
"07/07/2025, 06:24",1.21
"07/07/2025, 06:04",1.21
"07/07/2025, 05:44",1.21
"07/07/2025, 05:24",1.21
"07/07/2025, 05:04",1.21
"07/07/2025, 04:44",1.21
"07/07/2025, 04:23",1.21
"07/07/2025, 04:03",1.21
"07/07/2025, 03:43",1.21
"07/07/2025, 03:23",1.21
"07/07/2025, 03:03",1.21
"07/07/2025, 02:43",1.21
"07/07/2025, 02:22",1.21
"07/07/2025, 02:02",1.21
"07/07/2025, 01:42",1.21
"07/07/2025, 01:22",1.21
"07/07/2025, 01:02",1.21
"07/07/2025, 00:42",1.21
"07/07/2025, 00:21",1.21
"07/07/2025, 00:01",1.21
"06/07/2025, 23:41",1.21
"06/07/2025, 23:21",1.21
"06/07/2025, 23:01",1.21
"06/07/2025, 22:41",1.21
"06/07/2025, 22:21",1.21
"06/07/2025, 22:00",1.21
"06/07/2025, 21:40",1.21
"06/07/2025, 21:20",1.21
"06/07/2025, 21:00",1.21
"06/07/2025, 20:40",1.21
"06/07/2025, 20:20",1.21
"06/07/2025, 19:59",1.21
"06/07/2025, 19:39",1.21
"06/07/2025, 19:19",1.21
"06/07/2025, 18:59",1.21
"06/07/2025, 18:39",1.21
"06/07/2025, 18:19",1.21
"06/07/2025, 17:58",1.21
"06/07/2025, 17:38",1.21
"06/07/2025, 17:18",1.21
"06/07/2025, 16:58",1.21
"06/07/2025, 16:38",1.21
"06/07/2025, 16:18",1.21
"06/07/2025, 15:57",1.21
"06/07/2025, 15:37",1.21
"06/07/2025, 15:17",1.21
"06/07/2025, 14:57",1.21
"06/07/2025, 14:37",1.21
"06/07/2025, 14:17",1.21
"06/07/2025, 13:57",1.21
"06/07/2025, 13:36",1.21
"06/07/2025, 13:16",1.21
"06/07/2025, 12:56",1.21
"06/07/2025, 12:36",1.21
"06/07/2025, 12:16",1.21
"06/07/2025, 11:56",1.21
"06/07/2025, 11:35",1.21
"06/07/2025, 11:15",1.21
"06/07/2025, 10:55",1.21
"06/07/2025, 10:35",1.21
"06/07/2025, 10:15",1.21
"06/07/2025, 09:55",1.21
"06/07/2025, 09:34",1.21
"06/07/2025, 09:14",1.21
"06/07/2025, 08:54",1.21
"06/07/2025, 08:34",1.21
"06/07/2025, 08:14",1.21
"06/07/2025, 07:54",1.21
"06/07/2025, 07:33",1.21
"06/07/2025, 07:13",1.21
"06/07/2025, 06:53",1.21
"06/07/2025, 06:33",1.21
"06/07/2025, 06:13",1.21
"06/07/2025, 05:53",1.21
"06/07/2025, 05:33",1.21
"06/07/2025, 05:12",1.21
"06/07/2025, 04:52",1.21
"06/07/2025, 04:32",1.21
"06/07/2025, 04:12",1.21
"06/07/2025, 03:52",1.21
"06/07/2025, 03:32",1.21
"06/07/2025, 03:11",1.21
"06/07/2025, 02:51",1.21
"06/07/2025, 02:31",1.21
"06/07/2025, 02:11",1.21
"06/07/2025, 01:51",1.21
"06/07/2025, 01:31",1.21
"06/07/2025, 01:10",1.21
"06/07/2025, 00:50",1.21
"06/07/2025, 00:30",1.21
"06/07/2025, 00:10",1.21
"05/07/2025, 23:50",1.21
"05/07/2025, 23:30",1.21
"05/07/2025, 23:09",1.21
"05/07/2025, 22:49",1.21
"05/07/2025, 22:29",1.21
"05/07/2025, 22:09",1.21
"05/07/2025, 21:49",1.21
"05/07/2025, 21:29",1.21
"05/07/2025, 21:09",1.21
"05/07/2025, 20:48",1.21
"05/07/2025, 20:28",1.21
"05/07/2025, 20:08",1.21
"05/07/2025, 19:48",1.21
"05/07/2025, 19:28",1.21
"05/07/2025, 19:08",1.21
"05/07/2025, 18:47",1.21
"05/07/2025, 18:27",1.21
"05/07/2025, 18:07",1.21
"05/07/2025, 17:47",1.21
"05/07/2025, 17:27",1.21
"05/07/2025, 17:07",1.21
"05/07/2025, 16:46",1.21
"05/07/2025, 16:26",1.21
"05/07/2025, 16:06",1.21
"05/07/2025, 15:46",1.21
"05/07/2025, 15:26",1.21
"05/07/2025, 15:06",1.21
