,EC
"26/06/2025, 14:02",1.17
"26/06/2025, 13:42",1.17
"26/06/2025, 13:22",1.17
"26/06/2025, 13:02",1.16
"26/06/2025, 12:41",1.16
"26/06/2025, 12:21",1.16
"26/06/2025, 12:01",1.16
"26/06/2025, 11:41",1.16
"26/06/2025, 11:21",1.16
"26/06/2025, 11:01",1.16
"26/06/2025, 10:40",1.16
"26/06/2025, 10:20",1.16
"26/06/2025, 10:00",1.16
"26/06/2025, 09:40",1.16
"26/06/2025, 09:20",1.16
"26/06/2025, 09:00",1.16
"26/06/2025, 08:39",1.16
"26/06/2025, 08:19",1.16
"26/06/2025, 07:59",1.16
"26/06/2025, 07:39",1.16
"26/06/2025, 07:19",1.16
"26/06/2025, 06:59",1.16
"26/06/2025, 06:38",1.16
"26/06/2025, 06:18",1.16
"26/06/2025, 05:58",1.16
"26/06/2025, 05:38",1.16
"26/06/2025, 05:18",1.16
"26/06/2025, 04:58",1.16
"26/06/2025, 04:38",1.16
"26/06/2025, 04:17",1.16
"26/06/2025, 03:57",1.16
"26/06/2025, 03:37",1.16
"26/06/2025, 03:17",1.16
"26/06/2025, 02:57",1.16
"26/06/2025, 02:37",1.16
"26/06/2025, 02:16",1.16
"26/06/2025, 01:56",1.16
"26/06/2025, 01:36",1.16
"26/06/2025, 01:16",1.16
"26/06/2025, 00:56",1.16
"26/06/2025, 00:36",1.16
"26/06/2025, 00:15",1.16
"25/06/2025, 23:55",1.16
"25/06/2025, 23:35",1.16
"25/06/2025, 23:15",1.16
"25/06/2025, 22:55",1.16
"25/06/2025, 22:35",1.16
"25/06/2025, 22:14",1.16
"25/06/2025, 21:54",1.16
"25/06/2025, 21:34",1.16
"25/06/2025, 21:14",1.16
"25/06/2025, 20:54",1.16
"25/06/2025, 20:34",1.16
"25/06/2025, 20:14",1.16
"25/06/2025, 19:53",1.16
"25/06/2025, 19:33",1.16
"25/06/2025, 19:13",1.16
"25/06/2025, 18:53",1.16
"25/06/2025, 18:33",1.16
"25/06/2025, 18:13",1.16
"25/06/2025, 17:52",1.16
"25/06/2025, 17:32",1.16
"25/06/2025, 17:12",1.16
"25/06/2025, 16:52",1.16
"25/06/2025, 16:32",1.16
"25/06/2025, 16:12",1.16
"25/06/2025, 15:51",1.16
"25/06/2025, 15:31",1.16
"25/06/2025, 15:11",1.16
"25/06/2025, 14:51",1.16
"25/06/2025, 14:31",1.16
"25/06/2025, 14:11",1.16
"25/06/2025, 13:50",1.16
"25/06/2025, 13:30",1.16
"25/06/2025, 13:10",1.16
"25/06/2025, 12:50",1.16
"25/06/2025, 12:30",1.16
"25/06/2025, 12:10",1.16
"25/06/2025, 11:50",1.16
"25/06/2025, 11:29",1.16
"25/06/2025, 11:09",1.16
"25/06/2025, 10:49",1.16
"25/06/2025, 10:29",1.16
"25/06/2025, 10:09",1.16
"25/06/2025, 09:49",1.16
"25/06/2025, 09:28",1.15
"25/06/2025, 09:08",1.15
"25/06/2025, 08:48",1.15
"25/06/2025, 08:28",1.15
"25/06/2025, 08:08",1.15
"25/06/2025, 07:48",1.15
"25/06/2025, 07:27",1.15
"25/06/2025, 07:07",1.15
"25/06/2025, 06:47",1.15
"25/06/2025, 06:27",1.15
"25/06/2025, 06:07",1.15
"25/06/2025, 05:47",1.15
"25/06/2025, 05:26",1.15
"25/06/2025, 05:06",1.15
"25/06/2025, 04:46",1.15
"25/06/2025, 04:26",1.15
"25/06/2025, 04:06",1.15
"25/06/2025, 03:46",1.15
"25/06/2025, 03:26",1.15
"25/06/2025, 03:05",1.15
"25/06/2025, 02:45",1.15
"25/06/2025, 02:25",1.15
"25/06/2025, 02:05",1.15
"25/06/2025, 01:45",1.15
"25/06/2025, 01:25",1.15
"25/06/2025, 01:04",1.15
"25/06/2025, 00:44",1.15
"25/06/2025, 00:24",1.15
"25/06/2025, 00:04",1.15
"24/06/2025, 23:44",1.15
"24/06/2025, 23:24",1.15
"24/06/2025, 23:03",1.15
"24/06/2025, 22:43",1.15
"24/06/2025, 22:23",1.15
"24/06/2025, 22:03",1.15
"24/06/2025, 21:43",1.15
"24/06/2025, 21:23",1.15
"24/06/2025, 21:02",1.14
"24/06/2025, 20:42",1.14
"24/06/2025, 20:22",1.15
"24/06/2025, 20:02",1.15
"24/06/2025, 19:42",1.15
"24/06/2025, 19:22",1.15
"24/06/2025, 19:02",1.15
"24/06/2025, 18:41",1.15
"24/06/2025, 18:21",1.15
"24/06/2025, 18:01",1.15
"24/06/2025, 17:41",1.15
"24/06/2025, 17:21",1.15
"24/06/2025, 17:01",1.15
"24/06/2025, 16:40",1.15
"24/06/2025, 16:20",1.15
"24/06/2025, 16:00",1.15
"24/06/2025, 15:40",1.15
"24/06/2025, 15:20",1.15
"24/06/2025, 15:00",1.15
"24/06/2025, 14:39",1.15
"24/06/2025, 14:19",1.15
"24/06/2025, 13:59",1.15
"24/06/2025, 13:39",1.15
"24/06/2025, 13:19",1.15
"24/06/2025, 12:59",1.15
"24/06/2025, 12:38",1.15
"24/06/2025, 12:18",1.15
"24/06/2025, 11:58",1.15
"24/06/2025, 11:38",1.15
"24/06/2025, 11:18",1.15
"24/06/2025, 10:58",1.15
"24/06/2025, 10:38",1.15
"24/06/2025, 10:17",1.15
"24/06/2025, 09:57",1.15
"24/06/2025, 09:37",1.14
"24/06/2025, 09:17",1.14
"24/06/2025, 08:57",1.14
"24/06/2025, 08:37",1.14
"24/06/2025, 08:16",1.14
"24/06/2025, 07:56",1.14
"24/06/2025, 07:36",1.14
"24/06/2025, 07:16",1.14
"24/06/2025, 06:56",1.14
"24/06/2025, 06:36",1.14
"24/06/2025, 06:15",1.14
"24/06/2025, 05:55",1.14
"24/06/2025, 05:35",1.14
"24/06/2025, 05:15",1.14
"24/06/2025, 04:55",1.14
"24/06/2025, 04:35",1.14
"24/06/2025, 04:14",1.14
"24/06/2025, 03:54",1.14
"24/06/2025, 03:34",1.14
"24/06/2025, 03:14",1.14
"24/06/2025, 02:54",1.14
"24/06/2025, 02:34",1.14
"24/06/2025, 02:14",1.14
"24/06/2025, 01:53",1.14
"24/06/2025, 01:33",1.14
"24/06/2025, 01:13",1.14
"24/06/2025, 00:53",1.14
"24/06/2025, 00:33",1.14
"24/06/2025, 00:13",1.14
"23/06/2025, 23:52",1.14
"23/06/2025, 23:32",1.14
"23/06/2025, 23:12",1.14
"23/06/2025, 22:52",1.14
"23/06/2025, 22:32",1.14
"23/06/2025, 22:12",1.14
"23/06/2025, 21:51",1.14
"23/06/2025, 21:31",1.14
"23/06/2025, 21:11",1.14
"23/06/2025, 20:51",1.14
"23/06/2025, 20:31",1.14
"23/06/2025, 20:11",1.14
"23/06/2025, 19:50",1.14
"23/06/2025, 19:30",1.14
"23/06/2025, 19:10",1.14
"23/06/2025, 18:50",1.14
"23/06/2025, 18:30",1.14
"23/06/2025, 18:10",1.14
"23/06/2025, 17:50",1.14
"23/06/2025, 17:29",1.14
"23/06/2025, 17:09",1.14
"23/06/2025, 16:49",1.14
"23/06/2025, 16:29",1.14
"23/06/2025, 16:09",1.14
"23/06/2025, 15:49",1.14
"23/06/2025, 15:28",1.14
"23/06/2025, 15:08",1.14
"23/06/2025, 14:48",1.14
"23/06/2025, 14:28",1.14
"23/06/2025, 14:08",1.14
"23/06/2025, 13:48",1.14
"23/06/2025, 13:27",1.14
"23/06/2025, 13:07",1.14
"23/06/2025, 12:47",1.14
"23/06/2025, 12:27",1.14
"23/06/2025, 12:07",1.14
"23/06/2025, 11:47",1.14
"23/06/2025, 11:26",1.14
"23/06/2025, 11:06",1.14
"23/06/2025, 10:46",1.14
"23/06/2025, 10:26",1.14
"23/06/2025, 10:06",1.14
"23/06/2025, 09:46",1.14
"23/06/2025, 09:26",1.15
"23/06/2025, 09:05",1.11
"23/06/2025, 08:45",1.11
"23/06/2025, 08:25",1.11
"23/06/2025, 08:05",1.11
"23/06/2025, 07:45",1.11
"23/06/2025, 07:25",1.11
"23/06/2025, 07:04",1.11
"23/06/2025, 06:44",1.11
"23/06/2025, 06:24",1.11
"23/06/2025, 06:04",1.11
"23/06/2025, 05:44",1.11
"23/06/2025, 05:24",1.11
"23/06/2025, 05:03",1.11
"23/06/2025, 04:43",1.11
"23/06/2025, 04:23",1.11
"23/06/2025, 04:03",1.11
"23/06/2025, 03:43",1.11
"23/06/2025, 03:23",1.11
"23/06/2025, 03:02",1.11
"23/06/2025, 02:42",1.11
"23/06/2025, 02:22",1.11
"23/06/2025, 02:02",1.11
"23/06/2025, 01:42",1.11
"23/06/2025, 01:22",1.11
"23/06/2025, 01:02",1.11
"23/06/2025, 00:41",1.11
"23/06/2025, 00:21",1.11
"23/06/2025, 00:01",1.11
"22/06/2025, 23:41",1.11
"22/06/2025, 23:21",1.11
"22/06/2025, 23:01",1.11
"22/06/2025, 22:40",1.11
"22/06/2025, 22:20",1.11
"22/06/2025, 22:00",1.11
"22/06/2025, 21:40",1.11
"22/06/2025, 21:20",1.11
"22/06/2025, 21:00",1.11
"22/06/2025, 20:39",1.11
"22/06/2025, 20:19",1.11
"22/06/2025, 19:59",1.11
"22/06/2025, 19:39",1.11
"22/06/2025, 19:19",1.11
"22/06/2025, 18:59",1.11
"22/06/2025, 18:38",1.11
"22/06/2025, 18:18",1.11
"22/06/2025, 17:58",1.11
"22/06/2025, 17:38",1.11
"22/06/2025, 17:18",1.11
"22/06/2025, 16:58",1.11
"22/06/2025, 16:38",1.11
"22/06/2025, 16:17",1.11
"22/06/2025, 15:57",1.11
"22/06/2025, 15:37",1.11
"22/06/2025, 15:17",1.13
"22/06/2025, 14:57",1.13
"22/06/2025, 14:37",1.13
"22/06/2025, 14:16",1.13
"22/06/2025, 13:56",1.13
"22/06/2025, 13:36",1.13
"22/06/2025, 13:16",1.13
"22/06/2025, 12:56",1.13
"22/06/2025, 12:36",1.13
"22/06/2025, 12:15",1.13
"22/06/2025, 11:55",1.13
"22/06/2025, 11:35",1.13
"22/06/2025, 11:15",1.13
"22/06/2025, 10:55",1.13
"22/06/2025, 10:35",1.13
"22/06/2025, 10:14",1.13
"22/06/2025, 09:54",1.13
"22/06/2025, 09:34",1.13
"22/06/2025, 09:14",1.13
"22/06/2025, 08:54",1.13
"22/06/2025, 08:34",1.13
"22/06/2025, 08:14",1.13
"22/06/2025, 07:53",1.13
"22/06/2025, 07:33",1.13
"22/06/2025, 07:13",1.13
"22/06/2025, 06:53",1.13
"22/06/2025, 06:33",1.13
"22/06/2025, 06:13",1.13
"22/06/2025, 05:52",1.13
"22/06/2025, 05:32",1.13
"22/06/2025, 05:12",1.13
"22/06/2025, 04:52",1.13
"22/06/2025, 02:51",1.1
"22/06/2025, 02:31",1.1
"22/06/2025, 02:11",1.1
"22/06/2025, 01:50",1.1
"22/06/2025, 01:30",1.1
"22/06/2025, 01:10",1.1
"22/06/2025, 00:50",1.1
"22/06/2025, 00:30",1.1
"22/06/2025, 00:10",1.1
"21/06/2025, 23:50",1.1
"21/06/2025, 23:29",1.1
"21/06/2025, 23:09",1.1
"21/06/2025, 22:49",1.1
"21/06/2025, 22:29",1.1
"21/06/2025, 22:09",1.1
"21/06/2025, 21:49",1.1
"21/06/2025, 21:28",1.1
"21/06/2025, 21:08",1.1
"21/06/2025, 20:48",1.1
"21/06/2025, 20:28",1.1
"21/06/2025, 20:08",1.1
"21/06/2025, 19:48",1.1
"21/06/2025, 19:27",1.1
"21/06/2025, 19:07",1.1
"21/06/2025, 18:47",1.1
"21/06/2025, 18:27",1.1
"21/06/2025, 18:07",1.1
"21/06/2025, 17:47",1.1
"21/06/2025, 17:26",1.1
"21/06/2025, 17:06",1.1
"21/06/2025, 16:46",1.1
"21/06/2025, 16:26",1.1
"21/06/2025, 16:06",1.1
