,Temperature
"12/07/2025, 05:07",27.4
"12/07/2025, 04:47",27.4
"12/07/2025, 04:26",27.4
"12/07/2025, 04:06",27.4
"12/07/2025, 03:46",27.4
"12/07/2025, 03:26",27.4
"12/07/2025, 03:06",27.4
"12/07/2025, 02:46",27.4
"12/07/2025, 02:25",27.4
"12/07/2025, 02:05",27.4
"12/07/2025, 01:45",27.4
"12/07/2025, 01:25",27.4
"12/07/2025, 01:05",27.4
"12/07/2025, 00:45",27.4
"12/07/2025, 00:24",27.4
"12/07/2025, 00:04",27.4
"11/07/2025, 23:44",27.4
"11/07/2025, 23:24",27.4
"11/07/2025, 23:04",27.4
"11/07/2025, 22:44",27.4
"11/07/2025, 22:24",27.4
"11/07/2025, 22:03",27.4
"11/07/2025, 21:43",27.4
"11/07/2025, 21:23",27.4
"11/07/2025, 21:03",27.4
"11/07/2025, 20:43",27.4
"11/07/2025, 20:23",27.4
"11/07/2025, 20:02",27.3
"11/07/2025, 19:42",27.3
"11/07/2025, 19:22",27.3
"11/07/2025, 19:02",27.3
"11/07/2025, 18:42",27.3
"11/07/2025, 18:22",27.3
"11/07/2025, 18:01",27.3
"11/07/2025, 17:41",27.3
"11/07/2025, 17:21",27.2
"11/07/2025, 17:01",27.2
"11/07/2025, 16:41",27.2
"11/07/2025, 16:21",27.2
"11/07/2025, 16:00",27.2
"11/07/2025, 15:40",27.2
"11/07/2025, 15:20",27.1
"11/07/2025, 15:00",27.1
"11/07/2025, 14:40",27.1
"11/07/2025, 14:20",27.1
"11/07/2025, 14:00",27.0
"11/07/2025, 13:39",27.0
"11/07/2025, 13:19",27.0
"11/07/2025, 12:59",26.9
"11/07/2025, 12:39",26.9
"11/07/2025, 12:19",26.9
"11/07/2025, 11:59",26.9
"11/07/2025, 11:38",26.8
"11/07/2025, 11:18",26.8
"11/07/2025, 10:58",26.8
"11/07/2025, 10:38",26.8
"11/07/2025, 10:18",26.7
"11/07/2025, 09:58",26.7
"11/07/2025, 09:37",26.7
"11/07/2025, 09:17",26.7
"11/07/2025, 08:57",26.7
"11/07/2025, 08:37",26.7
"11/07/2025, 08:17",26.7
"11/07/2025, 07:57",26.7
"11/07/2025, 07:36",26.7
"11/07/2025, 07:16",26.7
"11/07/2025, 06:56",26.7
"11/07/2025, 06:36",26.7
"11/07/2025, 06:16",26.7
"11/07/2025, 05:56",26.7
"11/07/2025, 05:36",26.7
"11/07/2025, 05:15",26.7
"11/07/2025, 04:55",26.7
"11/07/2025, 04:35",26.7
"11/07/2025, 04:15",26.7
"11/07/2025, 03:55",26.7
"11/07/2025, 03:35",26.7
"11/07/2025, 03:14",26.8
"11/07/2025, 02:54",26.8
"11/07/2025, 02:34",26.8
"11/07/2025, 02:14",26.8
"11/07/2025, 01:54",26.8
"11/07/2025, 01:34",26.8
"11/07/2025, 01:13",26.8
"11/07/2025, 00:53",26.9
"11/07/2025, 00:33",26.9
"11/07/2025, 00:13",26.9
"10/07/2025, 23:53",26.9
"10/07/2025, 23:33",26.9
"10/07/2025, 23:12",26.9
"10/07/2025, 22:52",27.0
"10/07/2025, 22:32",27.0
"10/07/2025, 22:12",27.0
"10/07/2025, 21:52",27.0
"10/07/2025, 21:32",27.0
"10/07/2025, 21:12",27.1
"10/07/2025, 20:51",27.1
"10/07/2025, 20:31",27.1
"10/07/2025, 20:11",27.2
"10/07/2025, 19:51",27.2
"10/07/2025, 19:31",27.2
"10/07/2025, 19:11",27.3
"10/07/2025, 18:50",27.3
"10/07/2025, 18:30",27.3
"10/07/2025, 18:10",27.3
"10/07/2025, 17:50",27.4
"10/07/2025, 17:30",27.4
"10/07/2025, 17:10",27.4
"10/07/2025, 16:49",27.4
"10/07/2025, 16:29",27.4
"10/07/2025, 16:09",27.4
"10/07/2025, 15:49",27.4
"10/07/2025, 15:29",27.5
"10/07/2025, 15:09",27.5
"10/07/2025, 14:48",27.5
"10/07/2025, 14:28",27.5
"10/07/2025, 14:08",27.6
"10/07/2025, 13:48",27.6
"10/07/2025, 13:28",27.6
"10/07/2025, 13:08",27.6
"10/07/2025, 12:48",27.6
"10/07/2025, 12:27",27.6
"10/07/2025, 12:07",27.6
"10/07/2025, 11:47",27.7
"10/07/2025, 11:27",27.7
"10/07/2025, 11:07",27.7
"10/07/2025, 10:47",27.7
"10/07/2025, 10:26",27.7
"10/07/2025, 10:06",27.7
"10/07/2025, 09:46",27.8
"10/07/2025, 09:26",27.8
"10/07/2025, 09:06",27.8
"10/07/2025, 08:46",27.8
"10/07/2025, 08:25",27.8
"10/07/2025, 08:05",27.8
"10/07/2025, 07:45",27.8
"10/07/2025, 07:25",27.8
"10/07/2025, 07:05",27.8
"10/07/2025, 06:45",27.8
"10/07/2025, 06:24",27.9
"10/07/2025, 06:04",27.9
"10/07/2025, 05:44",27.9
"10/07/2025, 05:24",27.9
"10/07/2025, 05:04",28.0
"10/07/2025, 04:44",28.0
"10/07/2025, 04:24",28.1
"10/07/2025, 04:03",28.1
"10/07/2025, 03:43",28.2
"10/07/2025, 03:23",28.2
"10/07/2025, 03:03",28.3
"10/07/2025, 02:43",28.3
"10/07/2025, 02:23",28.4
"10/07/2025, 02:02",28.4
"10/07/2025, 01:42",28.5
"10/07/2025, 01:22",28.6
"10/07/2025, 01:02",28.7
"10/07/2025, 00:42",28.7
"10/07/2025, 00:22",28.8
"10/07/2025, 00:01",28.9
"09/07/2025, 23:41",29.0
"09/07/2025, 23:21",29.2
"09/07/2025, 23:01",29.3
"09/07/2025, 22:41",29.3
"09/07/2025, 22:21",29.3
"09/07/2025, 22:00",29.3
"09/07/2025, 21:40",29.4
"09/07/2025, 21:20",29.4
"09/07/2025, 21:00",29.4
"09/07/2025, 20:40",29.4
"09/07/2025, 20:20",29.5
"09/07/2025, 20:00",29.5
"09/07/2025, 19:39",29.5
"09/07/2025, 19:19",29.5
"09/07/2025, 18:59",29.5
"09/07/2025, 18:39",29.5
"09/07/2025, 18:19",29.5
"09/07/2025, 17:59",29.5
"09/07/2025, 17:38",29.5
"09/07/2025, 17:18",29.5
"09/07/2025, 16:58",29.5
"09/07/2025, 16:38",29.5
"09/07/2025, 16:18",29.5
"09/07/2025, 15:58",29.4
"09/07/2025, 15:37",29.4
"09/07/2025, 15:17",29.4
"09/07/2025, 14:57",29.4
"09/07/2025, 14:37",29.3
"09/07/2025, 14:17",29.3
"09/07/2025, 13:57",29.3
"09/07/2025, 13:36",29.2
"09/07/2025, 13:16",29.2
"09/07/2025, 12:56",29.2
"09/07/2025, 12:36",29.1
"09/07/2025, 12:16",29.1
"09/07/2025, 11:56",29.0
"09/07/2025, 11:36",29.0
"09/07/2025, 11:15",29.0
"09/07/2025, 10:55",29.0
"09/07/2025, 10:35",28.9
"09/07/2025, 10:15",28.9
"09/07/2025, 09:55",28.9
"09/07/2025, 09:35",28.9
"09/07/2025, 09:14",28.9
"09/07/2025, 08:54",28.9
"09/07/2025, 08:34",28.9
"09/07/2025, 08:14",28.9
"09/07/2025, 07:54",28.9
"09/07/2025, 07:34",28.9
"09/07/2025, 07:13",28.9
"09/07/2025, 06:53",28.9
"09/07/2025, 06:33",28.9
"09/07/2025, 06:13",28.9
"09/07/2025, 05:53",28.9
"09/07/2025, 05:33",28.9
"09/07/2025, 05:12",28.9
"09/07/2025, 04:52",28.9
"09/07/2025, 04:32",28.9
"09/07/2025, 04:12",28.9
"09/07/2025, 03:52",28.9
"09/07/2025, 03:32",28.9
"09/07/2025, 03:12",28.9
"09/07/2025, 02:51",28.9
"09/07/2025, 02:31",28.9
"09/07/2025, 02:11",29.0
"09/07/2025, 01:51",29.0
"09/07/2025, 01:31",29.0
"09/07/2025, 01:11",29.0
"09/07/2025, 00:50",29.0
"09/07/2025, 00:30",29.0
"09/07/2025, 00:10",29.0
"08/07/2025, 23:50",29.0
"08/07/2025, 23:30",29.1
"08/07/2025, 23:10",29.1
"08/07/2025, 22:49",29.1
"08/07/2025, 22:29",29.1
"08/07/2025, 22:09",29.1
"08/07/2025, 21:49",29.1
"08/07/2025, 21:29",29.1
"08/07/2025, 21:09",29.1
"08/07/2025, 20:48",29.1
"08/07/2025, 20:28",29.1
"08/07/2025, 20:08",29.2
"08/07/2025, 19:48",29.2
"08/07/2025, 19:28",29.2
"08/07/2025, 19:08",29.2
"08/07/2025, 18:48",29.2
"08/07/2025, 18:27",29.2
"08/07/2025, 18:07",29.2
"08/07/2025, 17:47",29.2
"08/07/2025, 17:27",29.2
"08/07/2025, 17:07",29.2
"08/07/2025, 16:47",29.2
"08/07/2025, 16:26",29.2
"08/07/2025, 16:06",29.2
"08/07/2025, 15:46",29.2
"08/07/2025, 15:26",29.2
"08/07/2025, 15:06",29.2
"08/07/2025, 14:46",29.2
"08/07/2025, 14:25",29.2
"08/07/2025, 14:05",29.2
"08/07/2025, 13:45",29.2
"08/07/2025, 13:25",29.2
"08/07/2025, 13:05",29.2
"08/07/2025, 12:45",29.2
"08/07/2025, 12:24",29.1
"08/07/2025, 12:04",29.1
"08/07/2025, 11:44",29.1
"08/07/2025, 11:24",29.1
"08/07/2025, 11:04",29.1
"08/07/2025, 10:44",29.1
"08/07/2025, 10:24",29.1
"08/07/2025, 10:03",29.1
"08/07/2025, 09:43",29.1
"08/07/2025, 09:23",29.1
"08/07/2025, 09:03",29.1
"08/07/2025, 08:43",29.1
"08/07/2025, 08:23",29.1
"08/07/2025, 08:02",29.1
"08/07/2025, 07:42",29.1
"08/07/2025, 07:22",29.1
"08/07/2025, 07:02",29.1
"08/07/2025, 06:42",29.1
"08/07/2025, 06:22",29.1
"08/07/2025, 06:01",29.1
"08/07/2025, 05:41",29.1
"08/07/2025, 05:21",29.1
"08/07/2025, 05:01",29.1
"08/07/2025, 04:41",29.1
"08/07/2025, 04:21",29.1
"08/07/2025, 04:00",29.1
"08/07/2025, 03:40",29.1
"08/07/2025, 03:20",29.2
"08/07/2025, 03:00",29.2
"08/07/2025, 02:40",29.2
"08/07/2025, 02:20",29.2
"08/07/2025, 02:00",29.2
"08/07/2025, 01:39",29.3
"08/07/2025, 01:19",29.3
"08/07/2025, 00:59",29.3
"08/07/2025, 00:39",29.3
"08/07/2025, 00:19",29.3
"07/07/2025, 23:59",29.4
"07/07/2025, 23:38",29.4
"07/07/2025, 23:18",29.4
"07/07/2025, 22:58",29.4
"07/07/2025, 22:38",29.4
"07/07/2025, 22:18",29.4
"07/07/2025, 21:58",29.5
"07/07/2025, 21:37",29.5
"07/07/2025, 21:17",29.5
"07/07/2025, 20:57",29.5
"07/07/2025, 20:37",29.5
"07/07/2025, 20:17",29.5
"07/07/2025, 19:57",29.5
"07/07/2025, 19:36",29.5
"07/07/2025, 19:16",29.5
"07/07/2025, 18:56",29.5
"07/07/2025, 18:36",29.5
"07/07/2025, 18:16",29.5
"07/07/2025, 17:56",29.5
"07/07/2025, 17:36",29.4
"07/07/2025, 17:15",29.4
"07/07/2025, 16:55",29.4
"07/07/2025, 16:35",29.3
"07/07/2025, 16:15",29.3
"07/07/2025, 15:55",29.3
"07/07/2025, 15:35",29.2
"07/07/2025, 15:14",29.2
"07/07/2025, 14:54",29.2
"07/07/2025, 14:34",29.2
"07/07/2025, 14:14",29.1
"07/07/2025, 13:54",29.1
"07/07/2025, 13:34",29.0
"07/07/2025, 13:13",29.0
"07/07/2025, 12:53",28.9
"07/07/2025, 12:33",28.9
"07/07/2025, 12:13",28.8
"07/07/2025, 11:53",28.7
"07/07/2025, 11:33",28.7
