,Temperature
"27/06/2025, 07:10",27.5
"27/06/2025, 06:50",27.5
"27/06/2025, 06:30",27.5
"27/06/2025, 06:10",27.4
"27/06/2025, 05:50",27.4
"27/06/2025, 05:29",27.4
"27/06/2025, 05:09",27.4
"27/06/2025, 04:49",27.3
"27/06/2025, 04:29",27.3
"27/06/2025, 04:09",27.3
"27/06/2025, 03:49",27.3
"27/06/2025, 03:28",27.3
"27/06/2025, 03:08",27.3
"27/06/2025, 02:48",27.3
"27/06/2025, 02:28",27.3
"27/06/2025, 02:08",27.3
"27/06/2025, 01:48",27.3
"27/06/2025, 01:27",27.3
"27/06/2025, 01:07",27.3
"27/06/2025, 00:47",27.3
"27/06/2025, 00:27",27.3
"27/06/2025, 00:07",27.3
"26/06/2025, 23:47",27.3
"26/06/2025, 23:26",27.4
"26/06/2025, 23:06",27.4
"26/06/2025, 22:46",27.4
"26/06/2025, 22:26",27.4
"26/06/2025, 22:06",27.4
"26/06/2025, 21:46",27.4
"26/06/2025, 21:26",27.4
"26/06/2025, 21:05",27.5
"26/06/2025, 20:45",27.5
"26/06/2025, 20:25",27.5
"26/06/2025, 20:05",27.5
"26/06/2025, 19:45",27.6
"26/06/2025, 19:25",27.6
"26/06/2025, 19:04",27.6
"26/06/2025, 18:44",27.7
"26/06/2025, 18:24",27.7
"26/06/2025, 18:04",27.7
"26/06/2025, 17:44",27.7
"26/06/2025, 17:24",27.7
"26/06/2025, 17:03",27.7
"26/06/2025, 16:43",27.7
"26/06/2025, 16:23",27.7
"26/06/2025, 16:03",27.7
"26/06/2025, 15:43",27.7
"26/06/2025, 15:23",27.7
"26/06/2025, 15:02",27.7
"26/06/2025, 14:42",27.8
"26/06/2025, 14:22",27.8
"26/06/2025, 14:02",27.8
"26/06/2025, 13:42",27.8
"26/06/2025, 13:22",27.8
"26/06/2025, 13:02",27.8
"26/06/2025, 12:41",27.8
"26/06/2025, 12:21",27.8
"26/06/2025, 12:01",27.9
"26/06/2025, 11:41",27.9
"26/06/2025, 11:21",27.9
"26/06/2025, 11:01",27.9
"26/06/2025, 10:40",27.9
"26/06/2025, 10:20",28
"26/06/2025, 10:00",28
"26/06/2025, 09:40",28
"26/06/2025, 09:20",28
"26/06/2025, 09:00",28
"26/06/2025, 08:39",27.9
"26/06/2025, 08:19",27.9
"26/06/2025, 07:59",27.9
"26/06/2025, 07:39",27.9
"26/06/2025, 07:19",27.9
"26/06/2025, 06:59",27.8
"26/06/2025, 06:38",27.8
"26/06/2025, 06:18",27.8
"26/06/2025, 05:58",27.8
"26/06/2025, 05:38",27.8
"26/06/2025, 05:18",27.8
"26/06/2025, 04:58",27.8
"26/06/2025, 04:38",27.8
"26/06/2025, 04:17",27.8
"26/06/2025, 03:57",27.8
"26/06/2025, 03:37",27.8
"26/06/2025, 03:17",27.8
"26/06/2025, 02:57",27.8
"26/06/2025, 02:37",27.8
"26/06/2025, 02:16",27.8
"26/06/2025, 01:56",27.8
"26/06/2025, 01:36",27.8
"26/06/2025, 01:16",27.9
"26/06/2025, 00:56",27.9
"26/06/2025, 00:36",27.9
"26/06/2025, 00:15",27.9
"25/06/2025, 23:55",27.9
"25/06/2025, 23:35",27.9
"25/06/2025, 23:15",27.9
"25/06/2025, 22:55",27.9
"25/06/2025, 22:35",27.9
"25/06/2025, 22:14",27.9
"25/06/2025, 21:54",27.9
"25/06/2025, 21:34",27.9
"25/06/2025, 21:14",27.9
"25/06/2025, 20:54",27.9
"25/06/2025, 20:34",27.9
"25/06/2025, 20:14",27.9
"25/06/2025, 19:53",28
"25/06/2025, 19:33",28
"25/06/2025, 19:13",28
"25/06/2025, 18:53",28
"25/06/2025, 18:33",28
"25/06/2025, 18:13",28
"25/06/2025, 17:52",28
"25/06/2025, 17:32",28
"25/06/2025, 17:12",28
"25/06/2025, 16:52",28
"25/06/2025, 16:32",28
"25/06/2025, 16:12",28
"25/06/2025, 15:51",28
"25/06/2025, 15:31",28
"25/06/2025, 15:11",28
"25/06/2025, 14:51",28
"25/06/2025, 14:31",28
"25/06/2025, 14:11",28
"25/06/2025, 13:50",28
"25/06/2025, 13:30",28
"25/06/2025, 13:10",28
"25/06/2025, 12:50",28
"25/06/2025, 12:30",28
"25/06/2025, 12:10",28
"25/06/2025, 11:50",28
"25/06/2025, 11:29",28
"25/06/2025, 11:09",28
"25/06/2025, 10:49",28
"25/06/2025, 10:29",28.1
"25/06/2025, 10:09",28.1
"25/06/2025, 09:49",28.1
"25/06/2025, 09:28",28.1
"25/06/2025, 09:08",28.1
"25/06/2025, 08:48",28.1
"25/06/2025, 08:28",28.1
"25/06/2025, 08:08",28.1
"25/06/2025, 07:48",28.1
"25/06/2025, 07:27",28.1
"25/06/2025, 07:07",28.1
"25/06/2025, 06:47",28
"25/06/2025, 06:27",28
"25/06/2025, 06:07",28
"25/06/2025, 05:47",28
"25/06/2025, 05:26",28
"25/06/2025, 05:06",28
"25/06/2025, 04:46",28
"25/06/2025, 04:26",28
"25/06/2025, 04:06",27.9
"25/06/2025, 03:46",27.9
"25/06/2025, 03:26",27.9
"25/06/2025, 03:05",28
"25/06/2025, 02:45",28
"25/06/2025, 02:25",28
"25/06/2025, 02:05",28
"25/06/2025, 01:45",28
"25/06/2025, 01:25",28
"25/06/2025, 01:04",28
"25/06/2025, 00:44",28
"25/06/2025, 00:24",28
"25/06/2025, 00:04",28
"24/06/2025, 23:44",28
"24/06/2025, 23:24",28
"24/06/2025, 23:03",28
"24/06/2025, 22:43",28.1
"24/06/2025, 22:23",28.1
"24/06/2025, 22:03",28.1
"24/06/2025, 21:43",28.1
"24/06/2025, 21:23",28.1
"24/06/2025, 21:02",28.2
"24/06/2025, 20:42",28.2
"24/06/2025, 20:22",28.2
"24/06/2025, 20:02",28.2
"24/06/2025, 19:42",28.2
"24/06/2025, 19:22",28.2
"24/06/2025, 19:02",28.2
"24/06/2025, 18:41",28.2
"24/06/2025, 18:21",28.2
"24/06/2025, 18:01",28.3
"24/06/2025, 17:41",28.3
"24/06/2025, 17:21",28.3
"24/06/2025, 17:01",28.3
"24/06/2025, 16:40",28.3
"24/06/2025, 16:20",28.3
"24/06/2025, 16:00",28.3
"24/06/2025, 15:40",28.3
"24/06/2025, 15:20",28.3
"24/06/2025, 15:00",28.3
"24/06/2025, 14:39",28.3
"24/06/2025, 14:19",28.3
"24/06/2025, 13:59",28.3
"24/06/2025, 13:39",28.3
"24/06/2025, 13:19",28.3
"24/06/2025, 12:59",28.3
"24/06/2025, 12:38",28.3
"24/06/2025, 12:18",28.3
"24/06/2025, 11:58",28.3
"24/06/2025, 11:38",28.3
"24/06/2025, 11:18",28.3
"24/06/2025, 10:58",28.3
"24/06/2025, 10:38",28.3
"24/06/2025, 10:17",28.3
"24/06/2025, 09:57",28.3
"24/06/2025, 09:37",28.3
"24/06/2025, 09:17",28.3
"24/06/2025, 08:57",28.3
"24/06/2025, 08:37",28.2
"24/06/2025, 08:16",28.2
"24/06/2025, 07:56",28.2
"24/06/2025, 07:36",28.2
"24/06/2025, 07:16",28.1
"24/06/2025, 06:56",28.1
"24/06/2025, 06:36",28.1
"24/06/2025, 06:15",28
"24/06/2025, 05:55",28
"24/06/2025, 05:35",28
"24/06/2025, 05:15",27.9
"24/06/2025, 04:55",27.9
"24/06/2025, 04:35",27.9
"24/06/2025, 04:14",27.8
"24/06/2025, 03:54",27.8
"24/06/2025, 03:34",27.8
"24/06/2025, 03:14",27.8
"24/06/2025, 02:54",27.8
"24/06/2025, 02:34",27.8
"24/06/2025, 02:14",27.8
"24/06/2025, 01:53",27.8
"24/06/2025, 01:33",27.8
"24/06/2025, 01:13",27.9
"24/06/2025, 00:53",27.9
"24/06/2025, 00:33",27.9
"24/06/2025, 00:13",27.9
"23/06/2025, 23:52",27.9
"23/06/2025, 23:32",27.9
"23/06/2025, 23:12",27.9
"23/06/2025, 22:52",27.9
"23/06/2025, 22:32",27.9
"23/06/2025, 22:12",27.9
"23/06/2025, 21:51",27.9
"23/06/2025, 21:31",27.9
"23/06/2025, 21:11",27.9
"23/06/2025, 20:51",27.9
"23/06/2025, 20:31",27.9
"23/06/2025, 20:11",28
"23/06/2025, 19:50",28
"23/06/2025, 19:30",28
"23/06/2025, 19:10",28
"23/06/2025, 18:50",28
"23/06/2025, 18:30",28
"23/06/2025, 18:10",28
"23/06/2025, 17:50",28
"23/06/2025, 17:29",28
"23/06/2025, 17:09",28
"23/06/2025, 16:49",28
"23/06/2025, 16:29",28
"23/06/2025, 16:09",28
"23/06/2025, 15:49",28
"23/06/2025, 15:28",28
"23/06/2025, 15:08",28
"23/06/2025, 14:48",28.1
"23/06/2025, 14:28",28.1
"23/06/2025, 14:08",28.1
"23/06/2025, 13:48",28.1
"23/06/2025, 13:27",28.1
"23/06/2025, 13:07",28.1
"23/06/2025, 12:47",28.1
"23/06/2025, 12:27",28.1
"23/06/2025, 12:07",28.1
"23/06/2025, 11:47",28.1
"23/06/2025, 11:26",28.1
"23/06/2025, 11:06",28
"23/06/2025, 10:46",28
"23/06/2025, 10:26",28
"23/06/2025, 10:06",28
"23/06/2025, 09:46",28
"23/06/2025, 09:26",28
"23/06/2025, 09:05",28
"23/06/2025, 08:45",28
"23/06/2025, 08:25",27.9
"23/06/2025, 08:05",27.9
"23/06/2025, 07:45",27.9
"23/06/2025, 07:25",27.9
"23/06/2025, 07:04",27.9
"23/06/2025, 06:44",27.8
"23/06/2025, 06:24",27.8
"23/06/2025, 06:04",27.8
"23/06/2025, 05:44",27.7
"23/06/2025, 05:24",27.7
"23/06/2025, 05:03",27.7
"23/06/2025, 04:43",27.6
"23/06/2025, 04:23",27.6
"23/06/2025, 04:03",27.6
"23/06/2025, 03:43",27.6
"23/06/2025, 03:23",27.6
"23/06/2025, 03:02",27.6
"23/06/2025, 02:42",27.6
"23/06/2025, 02:22",27.6
"23/06/2025, 02:02",27.6
"23/06/2025, 01:42",27.6
"23/06/2025, 01:22",27.6
"23/06/2025, 01:02",27.6
"23/06/2025, 00:41",27.6
"23/06/2025, 00:21",27.6
"23/06/2025, 00:01",27.6
"22/06/2025, 23:41",27.6
"22/06/2025, 23:21",27.6
"22/06/2025, 23:01",27.7
"22/06/2025, 22:40",27.7
"22/06/2025, 22:20",27.7
"22/06/2025, 22:00",27.7
"22/06/2025, 21:40",27.7
"22/06/2025, 21:20",27.7
"22/06/2025, 21:00",27.7
"22/06/2025, 20:39",27.7
"22/06/2025, 20:19",27.7
"22/06/2025, 19:59",27.7
"22/06/2025, 19:39",27.8
"22/06/2025, 19:19",27.8
"22/06/2025, 18:59",27.8
"22/06/2025, 18:38",27.8
"22/06/2025, 18:18",27.8
"22/06/2025, 17:58",27.8
"22/06/2025, 17:38",27.8
"22/06/2025, 17:18",27.8
"22/06/2025, 16:58",27.8
"22/06/2025, 16:38",27.8
"22/06/2025, 16:17",27.8
"22/06/2025, 15:57",27.8
"22/06/2025, 15:37",27.8
"22/06/2025, 15:17",27.8
"22/06/2025, 14:57",27.8
"22/06/2025, 14:37",27.8
"22/06/2025, 14:16",27.8
"22/06/2025, 13:56",27.8
"22/06/2025, 13:36",27.8
"22/06/2025, 13:16",27.8
"22/06/2025, 12:56",27.8
"22/06/2025, 12:36",27.8
"22/06/2025, 12:15",27.8
"22/06/2025, 11:55",27.7
"22/06/2025, 11:35",27.7
"22/06/2025, 11:15",27.7
"22/06/2025, 10:55",27.7
"22/06/2025, 10:35",27.7
"22/06/2025, 10:14",27.7
"22/06/2025, 09:54",27.7
"22/06/2025, 09:34",27.7
"22/06/2025, 09:14",27.7
"22/06/2025, 08:54",27.7
"22/06/2025, 08:34",27.7
"22/06/2025, 08:14",27.7
"22/06/2025, 07:53",27.7
"22/06/2025, 07:33",27.6
"22/06/2025, 07:13",27.6
"22/06/2025, 06:53",27.6
"22/06/2025, 06:33",27.6
"22/06/2025, 06:13",27.6
"22/06/2025, 05:52",27.6
"22/06/2025, 05:32",27.6
"22/06/2025, 05:12",27.5
"22/06/2025, 04:52",27.5
"22/06/2025, 02:51",27.5
"22/06/2025, 02:31",27.5
"22/06/2025, 02:11",27.5
"22/06/2025, 01:50",27.5
"22/06/2025, 01:30",27.5
"22/06/2025, 01:10",27.5
"22/06/2025, 00:50",27.5
"22/06/2025, 00:30",27.5
"22/06/2025, 00:10",27.5
"21/06/2025, 23:50",27.5
"21/06/2025, 23:29",27.5
"21/06/2025, 23:09",27.5
"21/06/2025, 22:49",27.5
"21/06/2025, 22:29",27.5
"21/06/2025, 22:09",27.5
"21/06/2025, 21:49",27.5
"21/06/2025, 21:28",27.5
"21/06/2025, 21:08",27.6
"21/06/2025, 20:48",27.6
"21/06/2025, 20:28",27.6
"21/06/2025, 20:08",27.6
"21/06/2025, 19:48",27.6
"21/06/2025, 19:27",27.6
"21/06/2025, 19:07",27.6
"21/06/2025, 18:47",27.6
"21/06/2025, 18:27",27.6
"21/06/2025, 18:07",27.6
"21/06/2025, 17:47",27.6
"21/06/2025, 17:26",27.6
"21/06/2025, 17:06",27.6
"21/06/2025, 16:46",27.6
"21/06/2025, 16:26",27.6
"21/06/2025, 16:06",27.6
