,Temperature
"14/07/2025, 19:24",28.9
"14/07/2025, 19:07",29.0
"14/07/2025, 18:50",29.0
"14/07/2025, 18:33",29.0
"14/07/2025, 18:15",28.9
"14/07/2025, 17:58",28.9
"14/07/2025, 17:41",28.9
"14/07/2025, 17:24",28.9
"14/07/2025, 17:06",28.9
"14/07/2025, 16:49",28.9
"14/07/2025, 16:32",28.9
"14/07/2025, 16:14",28.8
"14/07/2025, 15:57",28.8
"14/07/2025, 15:40",28.8
"14/07/2025, 15:23",28.8
"14/07/2025, 15:05",28.7
"14/07/2025, 14:48",28.7
"14/07/2025, 14:31",28.7
"14/07/2025, 14:13",28.7
"14/07/2025, 13:56",28.6
"14/07/2025, 13:39",28.6
"14/07/2025, 13:22",28.6
"14/07/2025, 13:04",28.5
"14/07/2025, 12:47",28.5
"14/07/2025, 12:30",28.5
"14/07/2025, 12:12",28.4
"14/07/2025, 11:55",28.4
"14/07/2025, 11:38",28.4
"14/07/2025, 11:21",28.4
"14/07/2025, 11:03",28.4
"14/07/2025, 10:46",28.4
"14/07/2025, 10:29",28.4
"14/07/2025, 10:12",28.4
"14/07/2025, 09:54",28.4
"14/07/2025, 09:37",28.3
"14/07/2025, 09:20",28.3
"14/07/2025, 09:02",28.3
"14/07/2025, 08:45",28.3
"14/07/2025, 08:28",28.3
"14/07/2025, 08:11",28.3
"14/07/2025, 07:53",28.3
"14/07/2025, 07:36",28.3
"14/07/2025, 07:19",28.3
"14/07/2025, 07:01",28.3
"14/07/2025, 06:44",28.3
"14/07/2025, 06:27",28.3
"14/07/2025, 06:10",28.4
"14/07/2025, 05:52",28.4
"14/07/2025, 05:35",28.4
"14/07/2025, 05:18",28.4
"14/07/2025, 05:00",28.4
"14/07/2025, 04:43",28.4
"14/07/2025, 04:26",28.4
"14/07/2025, 04:09",28.4
"14/07/2025, 03:51",28.4
"14/07/2025, 03:34",28.5
"14/07/2025, 03:17",28.5
"14/07/2025, 03:00",28.5
"14/07/2025, 02:42",28.5
"14/07/2025, 02:25",28.5
"14/07/2025, 02:08",28.5
"14/07/2025, 01:50",28.5
"14/07/2025, 01:33",28.5
"14/07/2025, 01:16",28.5
"14/07/2025, 00:59",28.5
"14/07/2025, 00:41",28.5
"14/07/2025, 00:24",28.5
"14/07/2025, 00:07",28.5
"13/07/2025, 23:49",28.5
"13/07/2025, 23:32",28.5
"13/07/2025, 23:15",28.5
"13/07/2025, 22:58",28.5
"13/07/2025, 22:40",28.5
"13/07/2025, 22:23",28.5
"13/07/2025, 22:06",28.6
"13/07/2025, 21:48",28.6
"13/07/2025, 21:31",28.6
"13/07/2025, 21:14",28.6
"13/07/2025, 20:57",28.6
"13/07/2025, 20:39",28.6
"13/07/2025, 20:22",28.6
"13/07/2025, 20:05",28.6
"13/07/2025, 19:48",28.6
"13/07/2025, 19:30",28.6
"13/07/2025, 19:13",28.6
"13/07/2025, 18:56",28.6
"13/07/2025, 18:38",28.5
"13/07/2025, 18:21",28.5
"13/07/2025, 18:04",28.5
"13/07/2025, 17:47",28.5
"13/07/2025, 17:29",28.5
"13/07/2025, 17:12",28.5
"13/07/2025, 16:55",28.5
"13/07/2025, 16:37",28.5
"13/07/2025, 16:20",28.5
"13/07/2025, 16:03",28.5
"13/07/2025, 15:46",28.5
"13/07/2025, 15:28",28.4
"13/07/2025, 15:11",28.4
"13/07/2025, 14:54",28.4
"13/07/2025, 14:36",28.4
"13/07/2025, 14:19",28.4
"13/07/2025, 14:02",28.3
"13/07/2025, 13:45",28.3
"13/07/2025, 13:27",28.3
"13/07/2025, 13:10",28.2
"13/07/2025, 12:53",28.2
"13/07/2025, 12:36",28.1
"13/07/2025, 12:18",28.1
"13/07/2025, 12:01",28.0
"13/07/2025, 11:44",28.0
"13/07/2025, 11:26",28.0
"13/07/2025, 11:09",27.9
"13/07/2025, 10:52",27.9
"13/07/2025, 10:35",27.9
"13/07/2025, 10:17",27.9
"13/07/2025, 10:00",27.9
"13/07/2025, 09:43",27.8
"13/07/2025, 09:25",27.8
"13/07/2025, 09:08",27.8
"13/07/2025, 08:51",27.8
"13/07/2025, 08:34",27.8
"13/07/2025, 08:16",27.8
"13/07/2025, 07:59",27.8
"13/07/2025, 07:42",27.7
"13/07/2025, 07:24",27.7
"13/07/2025, 07:07",27.7
"13/07/2025, 06:50",27.7
"13/07/2025, 06:33",27.7
"13/07/2025, 06:15",27.7
"13/07/2025, 05:58",27.7
"13/07/2025, 05:41",27.7
"13/07/2025, 05:24",27.8
"13/07/2025, 05:06",27.8
"13/07/2025, 04:49",27.8
"13/07/2025, 04:32",27.8
"13/07/2025, 04:14",27.8
"13/07/2025, 03:57",27.8
"13/07/2025, 03:40",27.8
"13/07/2025, 03:23",27.8
"13/07/2025, 03:05",27.8
"13/07/2025, 02:48",27.8
"13/07/2025, 02:31",27.8
"13/07/2025, 02:13",27.8
"13/07/2025, 01:56",27.7
"13/07/2025, 01:39",27.7
"13/07/2025, 01:22",27.7
"13/07/2025, 01:04",27.7
"13/07/2025, 00:47",27.7
"13/07/2025, 00:30",27.7
"13/07/2025, 00:12",27.7
"12/07/2025, 23:55",27.7
"12/07/2025, 23:38",27.7
"12/07/2025, 23:21",27.7
"12/07/2025, 23:03",27.7
"12/07/2025, 22:46",27.7
"12/07/2025, 22:29",27.7
"12/07/2025, 22:12",27.7
"12/07/2025, 21:54",27.7
"12/07/2025, 21:37",27.7
"12/07/2025, 21:20",27.7
"12/07/2025, 21:02",27.7
"12/07/2025, 20:45",27.7
"12/07/2025, 20:28",27.7
"12/07/2025, 20:11",27.7
"12/07/2025, 19:53",27.7
"12/07/2025, 19:36",27.7
"12/07/2025, 19:19",27.8
"12/07/2025, 19:01",27.8
"12/07/2025, 18:44",27.8
"12/07/2025, 18:27",27.8
"12/07/2025, 18:10",27.8
"12/07/2025, 17:52",27.8
"12/07/2025, 17:35",27.7
"12/07/2025, 17:18",27.7
"12/07/2025, 17:00",27.7
"12/07/2025, 16:43",27.7
"12/07/2025, 16:26",27.7
"12/07/2025, 16:09",27.7
"12/07/2025, 15:51",27.7
"12/07/2025, 15:34",27.7
"12/07/2025, 15:17",27.7
"12/07/2025, 15:00",27.7
"12/07/2025, 14:42",27.7
"12/07/2025, 14:25",27.7
"12/07/2025, 14:08",27.6
"12/07/2025, 13:50",27.6
"12/07/2025, 13:33",27.6
"12/07/2025, 13:16",27.5
"12/07/2025, 12:59",27.5
"12/07/2025, 12:41",27.5
"12/07/2025, 12:24",27.5
"12/07/2025, 12:07",27.4
"12/07/2025, 11:49",27.4
"12/07/2025, 11:32",27.4
"12/07/2025, 11:15",27.3
"12/07/2025, 10:58",27.3
"12/07/2025, 10:40",27.3
"12/07/2025, 10:23",27.3
"12/07/2025, 10:06",27.3
"12/07/2025, 09:48",27.3
"12/07/2025, 09:31",27.3
"12/07/2025, 09:14",27.3
"12/07/2025, 08:57",27.3
"12/07/2025, 08:39",27.3
"12/07/2025, 08:22",27.3
"12/07/2025, 08:05",27.3
"12/07/2025, 07:48",27.3
"12/07/2025, 07:30",27.3
"12/07/2025, 07:13",27.3
"12/07/2025, 06:56",27.3
"12/07/2025, 06:38",27.3
"12/07/2025, 06:21",27.3
"12/07/2025, 06:04",27.3
"12/07/2025, 05:47",27.3
"12/07/2025, 05:29",27.3
"12/07/2025, 05:12",27.4
"12/07/2025, 04:55",27.4
"12/07/2025, 04:37",27.4
"12/07/2025, 04:20",27.4
"12/07/2025, 04:03",27.4
"12/07/2025, 03:46",27.4
"12/07/2025, 03:28",27.4
"12/07/2025, 03:11",27.4
"12/07/2025, 02:54",27.4
"12/07/2025, 02:36",27.4
"12/07/2025, 02:19",27.4
"12/07/2025, 02:02",27.4
"12/07/2025, 01:45",27.4
"12/07/2025, 01:27",27.4
"12/07/2025, 01:10",27.4
"12/07/2025, 00:53",27.4
"12/07/2025, 00:36",27.4
"12/07/2025, 00:18",27.4
"12/07/2025, 00:01",27.4
"11/07/2025, 23:44",27.4
"11/07/2025, 23:26",27.4
"11/07/2025, 23:09",27.4
"11/07/2025, 22:52",27.4
"11/07/2025, 22:35",27.4
"11/07/2025, 22:17",27.4
"11/07/2025, 22:00",27.4
"11/07/2025, 21:43",27.4
"11/07/2025, 21:25",27.4
"11/07/2025, 21:08",27.4
"11/07/2025, 20:51",27.4
"11/07/2025, 20:34",27.4
"11/07/2025, 20:16",27.4
"11/07/2025, 19:59",27.3
"11/07/2025, 19:42",27.3
"11/07/2025, 19:24",27.3
"11/07/2025, 19:07",27.3
"11/07/2025, 18:50",27.3
"11/07/2025, 18:33",27.3
"11/07/2025, 18:15",27.3
"11/07/2025, 17:58",27.3
"11/07/2025, 17:41",27.3
"11/07/2025, 17:24",27.3
"11/07/2025, 17:06",27.2
"11/07/2025, 16:49",27.2
"11/07/2025, 16:32",27.2
"11/07/2025, 16:14",27.2
"11/07/2025, 15:57",27.2
"11/07/2025, 15:40",27.2
"11/07/2025, 15:23",27.1
"11/07/2025, 15:05",27.1
"11/07/2025, 14:48",27.1
"11/07/2025, 14:31",27.1
"11/07/2025, 14:13",27.1
"11/07/2025, 13:56",27.0
"11/07/2025, 13:39",27.0
"11/07/2025, 13:22",27.0
"11/07/2025, 13:04",26.9
"11/07/2025, 12:47",26.9
"11/07/2025, 12:30",26.9
"11/07/2025, 12:12",26.9
"11/07/2025, 11:55",26.8
"11/07/2025, 11:38",26.8
"11/07/2025, 11:21",26.8
"11/07/2025, 11:03",26.8
"11/07/2025, 10:46",26.8
"11/07/2025, 10:29",26.8
"11/07/2025, 10:12",26.7
"11/07/2025, 09:54",26.7
"11/07/2025, 09:37",26.7
"11/07/2025, 09:20",26.7
"11/07/2025, 09:02",26.7
"11/07/2025, 08:45",26.7
"11/07/2025, 08:28",26.7
"11/07/2025, 08:11",26.7
"11/07/2025, 07:53",26.7
"11/07/2025, 07:36",26.7
"11/07/2025, 07:19",26.7
"11/07/2025, 07:01",26.7
"11/07/2025, 06:44",26.7
"11/07/2025, 06:27",26.7
"11/07/2025, 06:10",26.7
"11/07/2025, 05:52",26.7
"11/07/2025, 05:35",26.7
"11/07/2025, 05:18",26.7
"11/07/2025, 05:00",26.7
"11/07/2025, 04:43",26.7
"11/07/2025, 04:26",26.7
"11/07/2025, 04:09",26.7
"11/07/2025, 03:51",26.7
"11/07/2025, 03:34",26.7
"11/07/2025, 03:17",26.8
"11/07/2025, 03:00",26.8
"11/07/2025, 02:42",26.8
"11/07/2025, 02:25",26.8
"11/07/2025, 02:08",26.8
"11/07/2025, 01:50",26.8
"11/07/2025, 01:33",26.8
"11/07/2025, 01:16",26.8
"11/07/2025, 00:59",26.9
"11/07/2025, 00:41",26.9
"11/07/2025, 00:24",26.9
"11/07/2025, 00:07",26.9
"10/07/2025, 23:49",26.9
"10/07/2025, 23:32",26.9
"10/07/2025, 23:15",26.9
"10/07/2025, 22:58",27.0
"10/07/2025, 22:40",27.0
"10/07/2025, 22:23",27.0
"10/07/2025, 22:06",27.0
"10/07/2025, 21:48",27.0
"10/07/2025, 21:31",27.0
"10/07/2025, 21:14",27.1
"10/07/2025, 20:57",27.1
"10/07/2025, 20:39",27.1
"10/07/2025, 20:22",27.1
"10/07/2025, 20:05",27.2
"10/07/2025, 19:48",27.2
"10/07/2025, 19:30",27.2
"10/07/2025, 19:13",27.3
"10/07/2025, 18:56",27.3
"10/07/2025, 18:38",27.3
"10/07/2025, 18:21",27.3
"10/07/2025, 18:04",27.3
"10/07/2025, 17:47",27.4
"10/07/2025, 17:29",27.4
"10/07/2025, 17:12",27.4
"10/07/2025, 16:55",27.4
"10/07/2025, 16:37",27.4
"10/07/2025, 16:20",27.4
"10/07/2025, 16:03",27.4
"10/07/2025, 15:46",27.4
"10/07/2025, 15:28",27.5
"10/07/2025, 15:11",27.5
"10/07/2025, 14:54",27.5
"10/07/2025, 14:36",27.5
"10/07/2025, 14:19",27.6
"10/07/2025, 14:02",27.6
"10/07/2025, 13:45",27.6
"10/07/2025, 13:27",27.6
"10/07/2025, 13:10",27.6
"10/07/2025, 12:53",27.6
"10/07/2025, 12:36",27.6
"10/07/2025, 12:18",27.6
"10/07/2025, 12:01",27.6
"10/07/2025, 11:44",27.7
"10/07/2025, 11:26",27.7
"10/07/2025, 11:09",27.7
"10/07/2025, 10:52",27.7
"10/07/2025, 10:35",27.7
"10/07/2025, 10:17",27.7
"10/07/2025, 10:00",27.7
"10/07/2025, 09:43",27.8
"10/07/2025, 09:25",27.8
"10/07/2025, 09:08",27.8
