,Temperature
"06/07/2025, 07:26",28.2
"06/07/2025, 07:06",28.2
"06/07/2025, 06:46",28.1
"06/07/2025, 06:26",28.1
"06/07/2025, 06:05",28.0
"06/07/2025, 05:45",27.9
"06/07/2025, 05:25",27.9
"06/07/2025, 05:05",27.9
"06/07/2025, 04:45",27.9
"06/07/2025, 04:25",27.8
"06/07/2025, 04:04",27.8
"06/07/2025, 03:44",27.8
"06/07/2025, 03:24",27.8
"06/07/2025, 03:04",27.8
"06/07/2025, 02:44",27.8
"06/07/2025, 02:24",27.8
"06/07/2025, 02:03",27.8
"06/07/2025, 01:43",27.8
"06/07/2025, 01:23",27.8
"06/07/2025, 01:03",27.8
"06/07/2025, 00:43",27.8
"06/07/2025, 00:23",27.9
"06/07/2025, 00:03",27.9
"05/07/2025, 23:42",27.9
"05/07/2025, 23:22",27.9
"05/07/2025, 23:02",28.0
"05/07/2025, 22:42",28.0
"05/07/2025, 22:22",28.0
"05/07/2025, 22:02",28.1
"05/07/2025, 21:41",28.1
"05/07/2025, 21:21",28.1
"05/07/2025, 21:01",28.2
"05/07/2025, 20:41",28.2
"05/07/2025, 20:21",28.2
"05/07/2025, 20:01",28.2
"05/07/2025, 19:40",28.2
"05/07/2025, 19:20",28.3
"05/07/2025, 19:00",28.3
"05/07/2025, 18:40",28.3
"05/07/2025, 18:20",28.3
"05/07/2025, 18:00",28.4
"05/07/2025, 17:39",28.4
"05/07/2025, 17:19",28.4
"05/07/2025, 16:59",28.4
"05/07/2025, 16:39",28.4
"05/07/2025, 16:19",28.4
"05/07/2025, 15:59",28.4
"05/07/2025, 15:39",28.4
"05/07/2025, 15:18",28.5
"05/07/2025, 14:58",28.5
"05/07/2025, 14:38",28.5
"05/07/2025, 14:18",28.5
"05/07/2025, 13:58",28.5
"05/07/2025, 13:38",28.5
"05/07/2025, 13:17",28.5
"05/07/2025, 12:57",28.5
"05/07/2025, 12:37",28.6
"05/07/2025, 12:17",28.6
"05/07/2025, 11:57",28.6
"05/07/2025, 11:37",28.6
"05/07/2025, 11:16",28.6
"05/07/2025, 10:56",28.6
"05/07/2025, 10:36",28.5
"05/07/2025, 10:16",28.5
"05/07/2025, 09:56",28.5
"05/07/2025, 09:36",28.5
"05/07/2025, 09:15",28.4
"05/07/2025, 08:55",28.4
"05/07/2025, 08:35",28.4
"05/07/2025, 08:15",28.3
"05/07/2025, 07:55",28.3
"05/07/2025, 07:35",28.3
"05/07/2025, 07:15",28.2
"05/07/2025, 06:54",28.2
"05/07/2025, 06:34",28.2
"05/07/2025, 06:14",28.1
"05/07/2025, 05:54",28.1
"05/07/2025, 05:34",28.1
"05/07/2025, 05:14",28.1
"05/07/2025, 04:53",28.0
"05/07/2025, 04:33",28.0
"05/07/2025, 04:13",28.0
"05/07/2025, 03:53",28.0
"05/07/2025, 03:33",28.0
"05/07/2025, 03:13",28.0
"05/07/2025, 02:52",28.0
"05/07/2025, 02:32",28.0
"05/07/2025, 02:12",28.0
"05/07/2025, 01:52",28.0
"05/07/2025, 01:32",28.0
"05/07/2025, 01:12",28.0
"05/07/2025, 00:51",28.0
"05/07/2025, 00:31",28.0
"05/07/2025, 00:11",28.0
"04/07/2025, 23:51",28.0
"04/07/2025, 23:31",28.0
"04/07/2025, 23:11",28.1
"04/07/2025, 22:51",28.1
"04/07/2025, 22:30",28.1
"04/07/2025, 22:10",28.1
"04/07/2025, 21:50",28.1
"04/07/2025, 21:30",28.1
"04/07/2025, 21:10",28.1
"04/07/2025, 20:50",28.2
"04/07/2025, 20:29",28.2
"04/07/2025, 20:09",28.2
"04/07/2025, 19:49",28.2
"04/07/2025, 19:29",28.2
"04/07/2025, 19:09",28.2
"04/07/2025, 18:49",28.2
"04/07/2025, 18:28",28.2
"04/07/2025, 18:08",28.2
"04/07/2025, 17:48",28.2
"04/07/2025, 17:28",28.2
"04/07/2025, 17:08",28.2
"04/07/2025, 16:48",28.2
"04/07/2025, 16:27",28.2
"04/07/2025, 16:07",28.2
"04/07/2025, 15:47",28.2
"04/07/2025, 15:27",28.2
"04/07/2025, 15:07",28.2
"04/07/2025, 14:47",28.2
"04/07/2025, 14:27",28.2
"04/07/2025, 14:06",28.3
"04/07/2025, 13:46",28.3
"04/07/2025, 13:26",28.3
"04/07/2025, 13:06",28.3
"04/07/2025, 12:46",28.3
"04/07/2025, 12:26",28.3
"04/07/2025, 12:05",28.3
"04/07/2025, 11:45",28.3
"04/07/2025, 11:25",28.2
"04/07/2025, 11:05",28.2
"04/07/2025, 10:45",28.2
"04/07/2025, 10:25",28.2
"04/07/2025, 10:04",28.2
"04/07/2025, 09:44",28.2
"04/07/2025, 09:24",28.2
"04/07/2025, 09:04",28.1
"04/07/2025, 08:44",28.1
"04/07/2025, 08:24",28.1
"04/07/2025, 08:03",28.1
"04/07/2025, 07:43",28.0
"04/07/2025, 07:23",28.0
"04/07/2025, 07:03",28.0
"04/07/2025, 06:43",28.0
"04/07/2025, 06:23",27.9
"04/07/2025, 06:03",27.8
"04/07/2025, 05:42",27.8
"04/07/2025, 05:22",27.8
"04/07/2025, 05:02",27.8
"04/07/2025, 04:42",27.9
"04/07/2025, 04:22",27.9
"04/07/2025, 04:02",27.9
"04/07/2025, 03:41",27.9
"04/07/2025, 03:21",27.9
"04/07/2025, 03:01",27.9
"04/07/2025, 02:41",27.9
"04/07/2025, 02:21",27.9
"04/07/2025, 02:01",27.9
"04/07/2025, 01:40",27.9
"04/07/2025, 01:20",27.9
"04/07/2025, 01:00",27.9
"04/07/2025, 00:40",27.9
"04/07/2025, 00:20",27.9
"04/07/2025, 00:00",28.0
"03/07/2025, 23:39",28.0
"03/07/2025, 23:19",28.0
"03/07/2025, 22:59",28.0
"03/07/2025, 22:39",28.0
"03/07/2025, 22:19",28.1
"03/07/2025, 21:59",28.1
"03/07/2025, 21:39",28.1
"03/07/2025, 21:18",28.1
"03/07/2025, 20:58",28.1
"03/07/2025, 20:38",28.2
"03/07/2025, 20:18",28.2
"03/07/2025, 19:58",28.2
"03/07/2025, 19:38",28.2
"03/07/2025, 19:17",28.2
"03/07/2025, 18:57",28.2
"03/07/2025, 18:37",28.2
"03/07/2025, 18:17",28.2
"03/07/2025, 17:57",28.2
"03/07/2025, 17:37",28.3
"03/07/2025, 17:16",28.3
"03/07/2025, 16:56",28.3
"03/07/2025, 16:36",28.3
"03/07/2025, 16:16",28.3
"03/07/2025, 15:56",28.3
"03/07/2025, 15:36",28.3
"03/07/2025, 15:15",28.3
"03/07/2025, 14:55",28.3
"03/07/2025, 14:35",28.3
"03/07/2025, 14:15",28.3
"03/07/2025, 13:55",28.3
"03/07/2025, 13:35",28.3
"03/07/2025, 13:15",28.3
"03/07/2025, 12:54",28.3
"03/07/2025, 12:34",28.2
"03/07/2025, 12:14",28.2
"03/07/2025, 11:54",28.2
"03/07/2025, 11:34",28.2
"03/07/2025, 11:14",28.2
"03/07/2025, 10:53",28.2
"03/07/2025, 10:33",28.2
"03/07/2025, 10:13",28.2
"03/07/2025, 09:53",28.2
"03/07/2025, 09:33",28.2
"03/07/2025, 09:13",28.1
"03/07/2025, 08:52",28.1
"03/07/2025, 08:32",28.1
"03/07/2025, 08:12",28.1
"03/07/2025, 07:52",28.0
"03/07/2025, 07:32",28.0
"03/07/2025, 07:12",28.0
"03/07/2025, 06:51",27.9
"03/07/2025, 06:31",27.9
"03/07/2025, 06:11",27.9
"03/07/2025, 05:51",27.8
"03/07/2025, 05:31",27.8
"03/07/2025, 05:11",27.8
"03/07/2025, 04:51",27.7
"03/07/2025, 04:30",27.7
"03/07/2025, 04:10",27.7
"03/07/2025, 03:50",27.7
"03/07/2025, 03:30",27.7
"03/07/2025, 03:10",27.7
"03/07/2025, 02:50",27.7
"03/07/2025, 02:29",27.7
"03/07/2025, 02:09",27.7
"03/07/2025, 01:49",27.7
"03/07/2025, 01:29",27.7
"03/07/2025, 01:09",27.7
"03/07/2025, 00:49",27.7
"03/07/2025, 00:28",27.8
"03/07/2025, 00:08",27.8
"02/07/2025, 23:48",27.8
"02/07/2025, 23:28",27.8
"02/07/2025, 23:08",27.8
"02/07/2025, 22:48",27.8
"02/07/2025, 22:27",27.8
"02/07/2025, 22:07",27.8
"02/07/2025, 21:47",27.8
"02/07/2025, 21:27",27.9
"02/07/2025, 21:07",27.9
"02/07/2025, 20:47",27.9
"02/07/2025, 20:27",27.9
"02/07/2025, 20:06",27.9
"02/07/2025, 19:46",27.9
"02/07/2025, 19:26",27.9
"02/07/2025, 19:06",27.9
"02/07/2025, 18:46",28.0
"02/07/2025, 18:26",28.0
"02/07/2025, 18:05",28.0
"02/07/2025, 17:45",28.0
"02/07/2025, 17:25",28.0
"02/07/2025, 17:05",28.0
"02/07/2025, 16:45",28.0
"02/07/2025, 16:25",28.0
"02/07/2025, 16:04",28.0
"02/07/2025, 15:44",28.0
"02/07/2025, 15:24",28.0
"02/07/2025, 15:04",28.0
"02/07/2025, 14:44",28.0
"02/07/2025, 14:24",28.0
"02/07/2025, 14:03",28.0
"02/07/2025, 13:43",28.0
"02/07/2025, 13:23",28.0
"02/07/2025, 13:03",28.0
"02/07/2025, 12:43",28.0
"02/07/2025, 12:23",28.0
"02/07/2025, 12:03",28.0
"02/07/2025, 11:42",28.0
"02/07/2025, 11:22",28.0
"02/07/2025, 11:02",28.0
"02/07/2025, 10:42",28.0
"02/07/2025, 10:22",28.0
"02/07/2025, 10:02",28.0
"02/07/2025, 09:41",27.9
"02/07/2025, 09:21",27.9
"02/07/2025, 09:01",27.9
"02/07/2025, 08:41",27.9
"02/07/2025, 08:21",27.8
"02/07/2025, 08:01",27.8
"02/07/2025, 07:40",27.8
"02/07/2025, 07:20",27.8
"02/07/2025, 07:00",27.7
"02/07/2025, 06:40",27.7
"02/07/2025, 06:20",27.6
"02/07/2025, 06:00",27.6
"02/07/2025, 05:39",27.6
"02/07/2025, 05:19",27.6
"02/07/2025, 04:59",27.5
"02/07/2025, 04:39",27.5
"02/07/2025, 04:19",27.5
"02/07/2025, 03:59",27.5
"02/07/2025, 03:39",27.5
"02/07/2025, 03:18",27.4
"02/07/2025, 02:58",27.4
"02/07/2025, 02:38",27.4
"02/07/2025, 02:18",27.4
"02/07/2025, 01:58",27.4
"02/07/2025, 01:38",27.4
"02/07/2025, 01:17",27.4
"02/07/2025, 00:57",27.4
"02/07/2025, 00:37",27.4
"02/07/2025, 00:17",27.4
"01/07/2025, 23:57",27.4
"01/07/2025, 23:37",27.4
"01/07/2025, 23:16",27.4
"01/07/2025, 22:56",27.4
"01/07/2025, 22:36",27.4
"01/07/2025, 22:16",27.4
"01/07/2025, 21:56",27.4
"01/07/2025, 21:36",27.4
"01/07/2025, 21:15",27.4
"01/07/2025, 20:55",27.4
"01/07/2025, 20:35",27.4
"01/07/2025, 20:15",27.4
"01/07/2025, 19:55",27.4
"01/07/2025, 19:35",27.4
"01/07/2025, 19:15",27.5
"01/07/2025, 18:54",27.5
"01/07/2025, 18:34",27.5
"01/07/2025, 18:14",27.5
"01/07/2025, 17:54",27.5
"01/07/2025, 17:34",27.5
"01/07/2025, 17:14",27.5
"01/07/2025, 16:53",27.5
"01/07/2025, 16:33",27.5
"01/07/2025, 16:13",27.5
"01/07/2025, 15:53",27.5
"01/07/2025, 15:33",27.5
"01/07/2025, 15:13",27.5
"01/07/2025, 14:52",27.5
"01/07/2025, 14:32",27.5
"01/07/2025, 14:12",27.5
"01/07/2025, 13:52",27.5
"01/07/2025, 13:32",27.5
"01/07/2025, 13:12",27.5
"01/07/2025, 12:51",27.5
"01/07/2025, 12:31",27.5
"01/07/2025, 12:11",27.5
"01/07/2025, 11:51",27.5
"01/07/2025, 11:31",27.5
"01/07/2025, 11:11",27.5
"01/07/2025, 10:51",27.5
"01/07/2025, 10:30",27.5
"01/07/2025, 10:10",27.5
"01/07/2025, 09:50",27.5
"01/07/2025, 09:30",27.5
"01/07/2025, 09:10",27.4
"01/07/2025, 08:50",27.4
"01/07/2025, 08:29",27.4
"01/07/2025, 08:09",27.4
"01/07/2025, 07:49",27.4
"01/07/2025, 07:29",27.3
"01/07/2025, 07:09",27.3
"01/07/2025, 06:49",27.3
"01/07/2025, 06:28",27.3
"01/07/2025, 06:08",27.3
"01/07/2025, 05:48",27.2
"01/07/2025, 05:28",27.2
"01/07/2025, 05:08",27.2
"01/07/2025, 04:48",27.1
"01/07/2025, 04:27",27.1
"01/07/2025, 04:07",27.1
"01/07/2025, 03:47",27.1
"01/07/2025, 03:27",27.1
"01/07/2025, 03:07",27.1
"01/07/2025, 02:47",27.0
"01/07/2025, 02:27",27.0
"01/07/2025, 02:06",27.0
"01/07/2025, 01:46",27.0
"01/07/2025, 01:26",27.0
"01/07/2025, 01:06",27.0
"01/07/2025, 00:46",27.0
"01/07/2025, 00:26",27.0
"01/07/2025, 00:05",27.1
"30/06/2025, 23:45",27.1
"30/06/2025, 23:25",27.1
"30/06/2025, 23:05",27.1
"30/06/2025, 22:45",27.1
"30/06/2025, 22:25",27.1
"30/06/2025, 22:04",27.1
"30/06/2025, 21:44",27.1
"30/06/2025, 21:24",27.1
"30/06/2025, 21:04",27.2
"30/06/2025, 20:44",27.2
"30/06/2025, 20:24",27.2
"30/06/2025, 20:03",27.2
"30/06/2025, 19:43",27.2
"30/06/2025, 19:23",27.3
"30/06/2025, 19:03",27.3
"30/06/2025, 18:43",27.3
"30/06/2025, 18:23",27.4
"30/06/2025, 18:03",27.4
"30/06/2025, 17:42",27.4
"30/06/2025, 17:22",27.4
"30/06/2025, 17:02",27.4
"30/06/2025, 16:42",27.4
"30/06/2025, 16:22",27.5
"30/06/2025, 16:02",27.5
"30/06/2025, 15:41",27.5
"30/06/2025, 15:21",27.5
"30/06/2025, 15:01",27.5
"30/06/2025, 14:41",27.5
"30/06/2025, 14:21",27.5
"30/06/2025, 14:01",27.5
"30/06/2025, 13:40",27.5
"30/06/2025, 13:20",27.5
"30/06/2025, 13:00",27.5
"30/06/2025, 12:40",27.5
"30/06/2025, 12:20",27.5
"30/06/2025, 12:00",27.5
"30/06/2025, 11:39",27.5
"30/06/2025, 11:19",27.5
"30/06/2025, 10:59",27.5
"30/06/2025, 10:39",27.5
"30/06/2025, 10:19",27.5
"30/06/2025, 09:59",27.5
"30/06/2025, 09:39",27.5
"30/06/2025, 09:18",27.4
"30/06/2025, 08:58",27.4
"30/06/2025, 08:38",27.4
"30/06/2025, 08:18",27.4
