date,Temperature
"7/04/25, 9:34 PM",28.2
"7/04/25, 8:08 PM",28.3
"7/04/25, 6:41 PM",28.3
"7/04/25, 5:15 PM",28.2
"7/04/25, 3:49 PM",28.2
"7/04/25, 2:22 PM",28.1
"7/04/25, 12:56 PM",28.0
"7/04/25, 11:29 AM",27.8
"7/04/25, 10:03 AM",27.9
"7/04/25, 8:37 AM",27.9
"7/04/25, 7:10 AM",27.9
"7/04/25, 5:44 AM",28.0
"7/04/25, 4:17 AM",28.1
"7/04/25, 2:51 AM",28.2
"7/04/25, 1:25 AM",28.2
"7/03/25, 11:58 PM",28.2
"7/03/25, 10:32 PM",28.3
"7/03/25, 9:05 PM",28.3
"7/03/25, 7:39 PM",28.3
"7/03/25, 6:13 PM",28.2
"7/03/25, 4:46 PM",28.2
"7/03/25, 3:20 PM",28.1
"7/03/25, 1:53 PM",28.1
"7/03/25, 12:27 PM",27.9
"7/03/25, 11:01 AM",27.8
"7/03/25, 9:34 AM",27.7
"7/03/25, 8:08 AM",27.7
"7/03/25, 6:41 AM",27.7
"7/03/25, 5:15 AM",27.8
"7/03/25, 3:49 AM",27.8
"7/03/25, 2:22 AM",27.9
"7/03/25, 12:56 AM",28.0
"7/02/25, 11:29 PM",28.0
"7/02/25, 10:03 PM",28.0
"7/02/25, 8:37 PM",28.0
"7/02/25, 7:10 PM",28.0
"7/02/25, 5:44 PM",28.0
"7/02/25, 4:17 PM",28.0
"7/02/25, 2:51 PM",27.9
"7/02/25, 1:25 PM",27.8
"7/02/25, 11:58 AM",27.6
"7/02/25, 10:32 AM",27.5
"7/02/25, 9:05 AM",27.4
"7/02/25, 7:39 AM",27.4
"7/02/25, 6:13 AM",27.4
"7/02/25, 4:46 AM",27.4
"7/02/25, 3:20 AM",27.4
"7/02/25, 1:53 AM",27.4
"7/02/25, 12:27 AM",27.5
"7/01/25, 11:01 PM",27.5
"7/01/25, 9:34 PM",27.5
"7/01/25, 8:08 PM",27.5
"7/01/25, 6:41 PM",27.5
"7/01/25, 5:15 PM",27.5
"7/01/25, 3:49 PM",27.5
"7/01/25, 2:22 PM",27.4
"7/01/25, 12:56 PM",27.3
"7/01/25, 11:29 AM",27.2
"7/01/25, 10:03 AM",27.1
"7/01/25, 8:37 AM",27.0
"7/01/25, 7:10 AM",27.0
"7/01/25, 5:44 AM",27.1
"7/01/25, 4:17 AM",27.1
"7/01/25, 2:51 AM",27.2
"7/01/25, 1:25 AM",27.3
"6/30/25, 11:58 PM",27.4
"6/30/25, 10:32 PM",27.5
"6/30/25, 9:05 PM",27.5
"6/30/25, 7:39 PM",27.5
"6/30/25, 6:13 PM",27.5
"6/30/25, 4:46 PM",27.5
"6/30/25, 3:20 PM",27.4
"6/30/25, 1:53 PM",27.4
"6/30/25, 12:27 PM",27.3
"6/30/25, 11:01 AM",27.3
"6/30/25, 9:34 AM",27.3
"6/30/25, 8:08 AM",27.4
"6/30/25, 6:41 AM",27.4
"6/30/25, 5:15 AM",27.4
"6/30/25, 3:49 AM",27.5
"6/30/25, 2:22 AM",27.5
"6/30/25, 12:56 AM",27.5
"6/29/25, 11:29 PM",27.5
"6/29/25, 10:03 PM",27.5
"6/29/25, 8:37 PM",27.6
"6/29/25, 7:10 PM",27.6
"6/29/25, 5:44 PM",27.5
"6/29/25, 4:17 PM",27.5
"6/29/25, 2:51 PM",27.5
"6/29/25, 1:25 PM",27.5
"6/29/25, 11:58 AM",27.4
"6/29/25, 10:32 AM",27.3
"6/29/25, 9:05 AM",27.3
"6/29/25, 7:39 AM",27.3
"6/29/25, 6:13 AM",27.3
"6/29/25, 4:46 AM",27.4
"6/29/25, 3:20 AM",27.5
"6/29/25, 1:53 AM",27.5
"6/29/25, 12:27 AM",27.5
"6/28/25, 11:01 PM",27.6
"6/28/25, 9:34 PM",27.6
"6/28/25, 8:08 PM",27.6
"6/28/25, 6:41 PM",27.6
"6/28/25, 5:15 PM",27.6
"6/28/25, 3:49 PM",27.5
"6/28/25, 2:22 PM",27.4
"6/28/25, 12:56 PM",27.3
"6/28/25, 11:29 AM",27.3
"6/28/25, 10:03 AM",27.3
"6/28/25, 8:37 AM",27.2
"6/28/25, 7:10 AM",27.2
"6/28/25, 5:44 AM",27.2
"6/28/25, 4:17 AM",27.3
"6/28/25, 2:51 AM",27.4
"6/28/25, 1:25 AM",27.5
"6/27/25, 11:58 PM",27.6
"6/27/25, 10:32 PM",27.6
"6/27/25, 9:05 PM",27.6
"6/27/25, 7:39 PM",27.6
"6/27/25, 6:13 PM",27.6
"6/27/25, 4:46 PM",27.6
"6/27/25, 3:20 PM",27.5
"6/27/25, 1:53 PM",27.5
"6/27/25, 12:27 PM",27.4
"6/27/25, 11:01 AM",27.3
"6/27/25, 9:34 AM",27.3
"6/27/25, 8:08 AM",27.3
"6/27/25, 6:41 AM",27.3
"6/27/25, 5:15 AM",27.4
"6/27/25, 3:49 AM",27.5
"6/27/25, 2:22 AM",27.6
"6/27/25, 12:56 AM",27.7
"6/26/25, 11:29 PM",27.7
"6/26/25, 10:03 PM",27.7
"6/26/25, 8:37 PM",27.8
"6/26/25, 7:10 PM",27.8
"6/26/25, 5:44 PM",27.9
"6/26/25, 4:17 PM",28.0
"6/26/25, 2:51 PM",27.9
"6/26/25, 1:25 PM",27.8
"6/26/25, 11:58 AM",27.8
"6/26/25, 10:32 AM",27.8
"6/26/25, 9:05 AM",27.8
"6/26/25, 7:39 AM",27.9
"6/26/25, 6:13 AM",27.9
"6/26/25, 4:46 AM",27.9
"6/26/25, 3:20 AM",27.9
"6/26/25, 1:53 AM",28.0
"6/26/25, 12:27 AM",28.0
"6/25/25, 11:01 PM",28.0
"6/25/25, 9:34 PM",28.0
"6/25/25, 8:08 PM",28.0
"6/25/25, 6:41 PM",28.0
"6/25/25, 5:15 PM",28.1
"6/25/25, 3:49 PM",28.1
"6/25/25, 2:22 PM",28.1
"6/25/25, 12:56 PM",28.0
"6/25/25, 11:29 AM",28.0
"6/25/25, 10:03 AM",28.0
"6/25/25, 8:37 AM",28.0
"6/25/25, 7:10 AM",28.0
"6/25/25, 5:44 AM",28.1
"6/25/25, 4:17 AM",28.1
"6/25/25, 2:51 AM",28.2
"6/25/25, 1:25 AM",28.2
"6/24/25, 11:58 PM",28.3
"6/24/25, 10:32 PM",28.3
"6/24/25, 9:05 PM",28.3
"6/24/25, 7:39 PM",28.3
"6/24/25, 6:13 PM",28.3
"6/24/25, 4:46 PM",28.3
"6/24/25, 3:20 PM",28.2
"6/24/25, 1:53 PM",28.1
"6/24/25, 12:27 PM",27.9
"6/24/25, 11:01 AM",27.8
"6/24/25, 9:34 AM",27.8
"6/24/25, 8:08 AM",27.9
"6/24/25, 6:41 AM",27.9
"6/24/25, 5:15 AM",27.9
"6/24/25, 3:49 AM",27.9
"6/24/25, 2:22 AM",28.0
"6/24/25, 12:56 AM",28.0
"6/23/25, 11:29 PM",28.0
"6/23/25, 10:03 PM",28.0
"6/23/25, 8:37 PM",28.1
"6/23/25, 7:10 PM",28.1
"6/23/25, 5:44 PM",28.0
"6/23/25, 4:17 PM",28.0
"6/23/25, 2:51 PM",27.9
"6/23/25, 1:25 PM",27.8
"6/23/25, 11:58 AM",27.6
"6/23/25, 10:32 AM",27.6
"6/23/25, 9:05 AM",27.6
"6/23/25, 7:39 AM",27.6
"6/23/25, 6:13 AM",27.7
"6/23/25, 4:46 AM",27.7
"6/23/25, 3:20 AM",27.7
"6/23/25, 1:53 AM",27.8
"6/23/25, 12:27 AM",27.8
"6/22/25, 11:01 PM",27.8
"6/22/25, 9:34 PM",27.8
"6/22/25, 8:08 PM",27.8
"6/22/25, 6:41 PM",27.7
"6/22/25, 5:15 PM",27.7
"6/22/25, 3:49 PM",27.7
"6/22/25, 2:22 PM",27.6
"6/22/25, 12:56 PM",27.6
"6/22/25, 11:29 AM",27.5
"6/22/25, 10:03 AM",27.5
"6/22/25, 8:37 AM",27.5
"6/22/25, 7:10 AM",27.5
"6/22/25, 5:44 AM",27.5
"6/22/25, 4:17 AM",27.6
"6/22/25, 2:51 AM",27.6
"6/22/25, 1:25 AM",27.6
"6/21/25, 11:58 PM",27.6
"6/21/25, 10:32 PM",27.6
"6/21/25, 9:05 PM",27.6
"6/21/25, 7:39 PM",27.6
"6/21/25, 6:13 PM",27.7
"6/21/25, 4:46 PM",27.7
"6/21/25, 3:20 PM",27.7
"6/21/25, 1:53 PM",27.7
"6/21/25, 12:27 PM",27.5
"6/21/25, 11:01 AM",27.4
"6/21/25, 9:34 AM",27.4
