,pH
"05/07/2025, 03:53",8.28
"05/07/2025, 03:33",8.27
"05/07/2025, 03:13",8.27
"05/07/2025, 02:52",8.27
"05/07/2025, 02:32",8.27
"05/07/2025, 02:12",8.27
"05/07/2025, 01:52",8.27
"05/07/2025, 01:32",8.27
"05/07/2025, 01:12",8.27
"05/07/2025, 00:51",8.27
"05/07/2025, 00:31",8.27
"05/07/2025, 00:11",8.27
"04/07/2025, 23:51",8.27
"04/07/2025, 23:31",8.27
"04/07/2025, 23:11",8.27
"04/07/2025, 22:51",8.27
"04/07/2025, 22:30",8.27
"04/07/2025, 22:10",8.27
"04/07/2025, 21:50",8.28
"04/07/2025, 21:30",8.28
"04/07/2025, 21:10",8.28
"04/07/2025, 20:50",8.28
"04/07/2025, 20:29",8.28
"04/07/2025, 20:09",8.28
"04/07/2025, 19:49",8.28
"04/07/2025, 19:29",8.28
"04/07/2025, 19:09",8.28
"04/07/2025, 18:49",8.28
"04/07/2025, 18:28",8.28
"04/07/2025, 18:08",8.28
"04/07/2025, 17:48",8.28
"04/07/2025, 17:28",8.28
"04/07/2025, 17:08",8.28
"04/07/2025, 16:48",8.28
"04/07/2025, 16:27",8.28
"04/07/2025, 16:07",8.28
"04/07/2025, 15:47",8.28
"04/07/2025, 15:27",8.28
"04/07/2025, 15:07",8.28
"04/07/2025, 14:47",8.28
"04/07/2025, 14:27",8.28
"04/07/2025, 14:06",8.28
"04/07/2025, 13:46",8.28
"04/07/2025, 13:26",8.28
"04/07/2025, 13:06",8.28
"04/07/2025, 12:46",8.28
"04/07/2025, 12:26",8.28
"04/07/2025, 12:05",8.28
"04/07/2025, 11:45",8.28
"04/07/2025, 11:25",8.28
"04/07/2025, 11:05",8.29
"04/07/2025, 10:45",8.29
"04/07/2025, 10:25",8.29
"04/07/2025, 10:04",8.29
"04/07/2025, 09:44",8.29
"04/07/2025, 09:24",8.28
"04/07/2025, 09:04",8.29
"04/07/2025, 08:44",8.29
"04/07/2025, 08:24",8.28
"04/07/2025, 08:03",8.29
"04/07/2025, 07:43",8.29
"04/07/2025, 07:23",8.29
"04/07/2025, 07:03",8.29
"04/07/2025, 06:43",8.29
"04/07/2025, 06:23",8.29
"04/07/2025, 06:03",8.28
"04/07/2025, 05:42",8.28
"04/07/2025, 05:22",8.28
"04/07/2025, 05:02",8.28
"04/07/2025, 04:42",8.28
"04/07/2025, 04:22",8.27
"04/07/2025, 04:02",8.27
"04/07/2025, 03:41",8.27
"04/07/2025, 03:21",8.27
"04/07/2025, 03:01",8.27
"04/07/2025, 02:41",8.27
"04/07/2025, 02:21",8.27
"04/07/2025, 02:01",8.27
"04/07/2025, 01:40",8.27
"04/07/2025, 01:20",8.27
"04/07/2025, 01:00",8.27
"04/07/2025, 00:40",8.27
"04/07/2025, 00:20",8.27
"04/07/2025, 00:00",8.27
"03/07/2025, 23:39",8.27
"03/07/2025, 23:19",8.27
"03/07/2025, 22:59",8.27
"03/07/2025, 22:39",8.27
"03/07/2025, 22:19",8.27
"03/07/2025, 21:59",8.27
"03/07/2025, 21:39",8.27
"03/07/2025, 21:18",8.27
"03/07/2025, 20:58",8.27
"03/07/2025, 20:38",8.27
"03/07/2025, 20:18",8.27
"03/07/2025, 19:58",8.27
"03/07/2025, 19:38",8.27
"03/07/2025, 19:17",8.27
"03/07/2025, 18:57",8.27
"03/07/2025, 18:37",8.27
"03/07/2025, 18:17",8.27
"03/07/2025, 17:57",8.27
"03/07/2025, 17:37",8.28
"03/07/2025, 17:16",8.28
"03/07/2025, 16:56",8.28
"03/07/2025, 16:36",8.28
"03/07/2025, 16:16",8.28
"03/07/2025, 15:56",8.28
"03/07/2025, 15:36",8.28
"03/07/2025, 15:15",8.27
"03/07/2025, 14:55",8.27
"03/07/2025, 14:35",8.28
"03/07/2025, 14:15",8.27
"03/07/2025, 13:55",8.27
"03/07/2025, 13:35",8.27
"03/07/2025, 13:15",8.27
"03/07/2025, 12:54",8.27
"03/07/2025, 12:34",8.27
"03/07/2025, 12:14",8.27
"03/07/2025, 11:54",8.27
"03/07/2025, 11:34",8.27
"03/07/2025, 11:14",8.27
"03/07/2025, 10:53",8.27
"03/07/2025, 10:33",8.27
"03/07/2025, 10:13",8.27
"03/07/2025, 09:53",8.28
"03/07/2025, 09:33",8.28
"03/07/2025, 09:13",8.27
"03/07/2025, 08:52",8.27
"03/07/2025, 08:32",8.27
"03/07/2025, 08:12",8.27
"03/07/2025, 07:52",8.27
"03/07/2025, 07:32",8.27
"03/07/2025, 07:12",8.28
"03/07/2025, 06:51",8.28
"03/07/2025, 06:31",8.27
"03/07/2025, 06:11",8.27
"03/07/2025, 05:51",8.27
"03/07/2025, 05:31",8.27
"03/07/2025, 05:11",8.27
"03/07/2025, 04:51",8.27
"03/07/2025, 04:30",8.27
"03/07/2025, 04:10",8.26
"03/07/2025, 03:50",8.26
"03/07/2025, 03:30",8.26
"03/07/2025, 03:10",8.26
"03/07/2025, 02:50",8.26
"03/07/2025, 02:29",8.26
"03/07/2025, 02:09",8.26
"03/07/2025, 01:49",8.26
"03/07/2025, 01:29",8.26
"03/07/2025, 01:09",8.26
"03/07/2025, 00:49",8.26
"03/07/2025, 00:28",8.25
"03/07/2025, 00:08",8.25
"02/07/2025, 23:48",8.25
"02/07/2025, 23:28",8.25
"02/07/2025, 23:08",8.25
"02/07/2025, 22:48",8.25
"02/07/2025, 22:27",8.25
"02/07/2025, 22:07",8.25
"02/07/2025, 21:47",8.25
"02/07/2025, 21:27",8.25
"02/07/2025, 21:07",8.25
"02/07/2025, 20:47",8.25
"02/07/2025, 20:27",8.26
"02/07/2025, 20:06",8.26
"02/07/2025, 19:46",8.26
"02/07/2025, 19:26",8.26
"02/07/2025, 19:06",8.26
"02/07/2025, 18:46",8.26
"02/07/2025, 18:26",8.27
"02/07/2025, 18:05",8.27
"02/07/2025, 17:45",8.27
"02/07/2025, 17:25",8.27
"02/07/2025, 17:05",8.28
"02/07/2025, 16:45",8.28
"02/07/2025, 16:25",8.28
"02/07/2025, 16:04",8.28
"02/07/2025, 15:44",8.29
"02/07/2025, 15:24",8.29
"02/07/2025, 15:04",8.29
"02/07/2025, 14:44",8.29
"02/07/2025, 14:24",8.29
"02/07/2025, 14:03",8.29
"02/07/2025, 13:43",8.28
"02/07/2025, 13:23",8.28
"02/07/2025, 13:03",8.28
"02/07/2025, 12:43",8.29
"02/07/2025, 12:23",8.29
"02/07/2025, 12:03",8.29
"02/07/2025, 11:42",8.29
"02/07/2025, 11:22",8.29
"02/07/2025, 11:02",8.29
"02/07/2025, 10:42",8.29
"02/07/2025, 10:22",8.29
"02/07/2025, 10:02",8.28
"02/07/2025, 09:41",8.28
"02/07/2025, 09:21",8.28
"02/07/2025, 09:01",8.28
"02/07/2025, 08:41",8.28
"02/07/2025, 08:21",8.28
"02/07/2025, 08:01",8.28
"02/07/2025, 07:40",8.28
"02/07/2025, 07:20",8.28
"02/07/2025, 07:00",8.28
"02/07/2025, 06:40",8.28
"02/07/2025, 06:20",8.28
"02/07/2025, 06:00",8.28
"02/07/2025, 05:39",8.28
"02/07/2025, 05:19",8.28
"02/07/2025, 04:59",8.28
"02/07/2025, 04:39",8.28
"02/07/2025, 04:19",8.27
"02/07/2025, 03:59",8.27
"02/07/2025, 03:39",8.27
"02/07/2025, 03:18",8.27
"02/07/2025, 02:58",8.27
"02/07/2025, 02:38",8.26
"02/07/2025, 02:18",8.26
"02/07/2025, 01:58",8.26
"02/07/2025, 01:38",8.26
"02/07/2025, 01:17",8.26
"02/07/2025, 00:57",8.26
"02/07/2025, 00:37",8.26
"02/07/2025, 00:17",8.26
"01/07/2025, 23:57",8.26
"01/07/2025, 23:37",8.26
"01/07/2025, 23:16",8.27
"01/07/2025, 22:56",8.27
"01/07/2025, 22:36",8.27
"01/07/2025, 22:16",8.27
"01/07/2025, 21:56",8.27
"01/07/2025, 21:36",8.27
"01/07/2025, 21:15",8.27
"01/07/2025, 20:55",8.27
"01/07/2025, 20:35",8.27
"01/07/2025, 20:15",8.27
"01/07/2025, 19:55",8.27
"01/07/2025, 19:35",8.27
"01/07/2025, 19:15",8.27
"01/07/2025, 18:54",8.27
"01/07/2025, 18:34",8.28
"01/07/2025, 18:14",8.28
"01/07/2025, 17:54",8.28
"01/07/2025, 17:34",8.28
"01/07/2025, 17:14",8.28
"01/07/2025, 16:53",8.28
"01/07/2025, 16:33",8.28
"01/07/2025, 16:13",8.28
"01/07/2025, 15:53",8.28
"01/07/2025, 15:33",8.27
"01/07/2025, 15:13",8.28
"01/07/2025, 14:52",8.28
"01/07/2025, 14:32",8.28
"01/07/2025, 14:12",8.28
"01/07/2025, 13:52",8.28
"01/07/2025, 13:32",8.28
"01/07/2025, 13:12",8.28
"01/07/2025, 12:51",8.29
"01/07/2025, 12:31",8.29
"01/07/2025, 12:11",8.29
"01/07/2025, 11:51",8.29
"01/07/2025, 11:31",8.29
"01/07/2025, 11:11",8.29
"01/07/2025, 10:51",8.29
"01/07/2025, 10:30",8.29
"01/07/2025, 10:10",8.29
"01/07/2025, 09:50",8.29
"01/07/2025, 09:30",8.29
"01/07/2025, 09:10",8.29
"01/07/2025, 08:50",8.29
"01/07/2025, 08:29",8.29
"01/07/2025, 08:09",8.29
"01/07/2025, 07:49",8.29
"01/07/2025, 07:29",8.28
"01/07/2025, 07:09",8.28
"01/07/2025, 06:49",8.28
"01/07/2025, 06:28",8.28
"01/07/2025, 06:08",8.28
"01/07/2025, 05:48",8.28
"01/07/2025, 05:28",8.28
"01/07/2025, 05:08",8.27
"01/07/2025, 04:48",8.27
"01/07/2025, 04:27",8.27
"01/07/2025, 04:07",8.27
"01/07/2025, 03:47",8.26
"01/07/2025, 03:27",8.26
"01/07/2025, 03:07",8.26
"01/07/2025, 02:47",8.26
"01/07/2025, 02:27",8.25
"01/07/2025, 02:06",8.25
"01/07/2025, 01:46",8.26
"01/07/2025, 01:26",8.26
"01/07/2025, 01:06",8.26
"01/07/2025, 00:46",8.26
"01/07/2025, 00:26",8.26
"01/07/2025, 00:05",8.26
"30/06/2025, 23:45",8.26
"30/06/2025, 23:25",8.26
"30/06/2025, 23:05",8.26
"30/06/2025, 22:45",8.26
"30/06/2025, 22:25",8.27
"30/06/2025, 22:04",8.27
"30/06/2025, 21:44",8.27
"30/06/2025, 21:24",8.27
"30/06/2025, 21:04",8.27
"30/06/2025, 20:44",8.27
"30/06/2025, 20:24",8.27
"30/06/2025, 20:03",8.27
"30/06/2025, 19:43",8.27
"30/06/2025, 19:23",8.27
"30/06/2025, 19:03",8.27
"30/06/2025, 18:43",8.27
"30/06/2025, 18:23",8.27
"30/06/2025, 18:03",8.27
"30/06/2025, 17:42",8.27
"30/06/2025, 17:22",8.27
"30/06/2025, 17:02",8.27
"30/06/2025, 16:42",8.27
"30/06/2025, 16:22",8.27
"30/06/2025, 16:02",8.27
"30/06/2025, 15:41",8.27
"30/06/2025, 15:21",8.27
"30/06/2025, 15:01",8.27
"30/06/2025, 14:41",8.27
"30/06/2025, 14:21",8.27
"30/06/2025, 14:01",8.27
"30/06/2025, 13:40",8.27
"30/06/2025, 13:20",8.27
"30/06/2025, 13:00",8.27
"30/06/2025, 12:40",8.27
"30/06/2025, 12:20",8.27
"30/06/2025, 12:00",8.27
"30/06/2025, 11:39",8.27
"30/06/2025, 11:19",8.27
"30/06/2025, 10:59",8.27
"30/06/2025, 10:39",8.27
"30/06/2025, 10:19",8.27
"30/06/2025, 09:59",8.28
"30/06/2025, 09:39",8.28
"30/06/2025, 09:18",8.28
"30/06/2025, 08:58",8.28
"30/06/2025, 08:38",8.27
"30/06/2025, 08:18",8.27
