,pH
"09/07/2025, 00:09",8.27
"08/07/2025, 23:49",8.27
"08/07/2025, 23:28",8.27
"08/07/2025, 23:08",8.27
"08/07/2025, 22:48",8.27
"08/07/2025, 22:28",8.27
"08/07/2025, 22:08",8.27
"08/07/2025, 21:48",8.27
"08/07/2025, 21:28",8.27
"08/07/2025, 21:07",8.28
"08/07/2025, 20:47",8.28
"08/07/2025, 20:27",8.28
"08/07/2025, 20:07",8.28
"08/07/2025, 19:47",8.28
"08/07/2025, 19:27",8.28
"08/07/2025, 19:06",8.29
"08/07/2025, 18:46",8.29
"08/07/2025, 18:26",8.29
"08/07/2025, 18:06",8.29
"08/07/2025, 17:46",8.29
"08/07/2025, 17:26",8.29
"08/07/2025, 17:05",8.29
"08/07/2025, 16:45",8.29
"08/07/2025, 16:25",8.29
"08/07/2025, 16:05",8.3
"08/07/2025, 15:45",8.3
"08/07/2025, 15:25",8.3
"08/07/2025, 15:04",8.3
"08/07/2025, 14:44",8.3
"08/07/2025, 14:24",8.3
"08/07/2025, 14:04",8.3
"08/07/2025, 13:44",8.3
"08/07/2025, 13:24",8.3
"08/07/2025, 13:04",8.3
"08/07/2025, 12:43",8.3
"08/07/2025, 12:23",8.31
"08/07/2025, 12:03",8.31
"08/07/2025, 11:43",8.31
"08/07/2025, 11:23",8.31
"08/07/2025, 11:03",8.31
"08/07/2025, 10:42",8.31
"08/07/2025, 10:22",8.32
"08/07/2025, 10:02",8.32
"08/07/2025, 09:42",8.32
"08/07/2025, 09:22",8.33
"08/07/2025, 09:02",8.33
"08/07/2025, 08:41",8.33
"08/07/2025, 08:21",8.34
"08/07/2025, 08:01",8.34
"08/07/2025, 07:41",8.34
"08/07/2025, 07:21",8.34
"08/07/2025, 07:01",8.34
"08/07/2025, 06:40",8.34
"08/07/2025, 06:20",8.34
"08/07/2025, 06:00",8.34
"08/07/2025, 05:40",8.33
"08/07/2025, 05:20",8.33
"08/07/2025, 05:00",8.31
"08/07/2025, 04:40",8.3
"08/07/2025, 04:19",8.3
"08/07/2025, 03:59",8.3
"08/07/2025, 03:39",8.3
"08/07/2025, 03:19",8.3
"08/07/2025, 02:59",8.3
"08/07/2025, 02:39",8.3
"08/07/2025, 02:18",8.3
"08/07/2025, 01:58",8.3
"08/07/2025, 01:38",8.3
"08/07/2025, 01:18",8.3
"08/07/2025, 00:58",8.3
"08/07/2025, 00:38",8.29
"08/07/2025, 00:17",8.29
"07/07/2025, 23:57",8.29
"07/07/2025, 23:37",8.29
"07/07/2025, 23:17",8.29
"07/07/2025, 22:57",8.29
"07/07/2025, 22:37",8.29
"07/07/2025, 22:16",8.29
"07/07/2025, 21:56",8.28
"07/07/2025, 21:36",8.28
"07/07/2025, 21:16",8.28
"07/07/2025, 20:56",8.28
"07/07/2025, 20:36",8.28
"07/07/2025, 20:16",8.28
"07/07/2025, 19:55",8.28
"07/07/2025, 19:35",8.28
"07/07/2025, 19:15",8.28
"07/07/2025, 18:55",8.28
"07/07/2025, 18:35",8.28
"07/07/2025, 18:15",8.28
"07/07/2025, 17:54",8.28
"07/07/2025, 17:34",8.29
"07/07/2025, 17:14",8.29
"07/07/2025, 16:54",8.29
"07/07/2025, 16:34",8.29
"07/07/2025, 16:14",8.29
"07/07/2025, 15:53",8.29
"07/07/2025, 15:33",8.29
"07/07/2025, 15:13",8.3
"07/07/2025, 14:53",8.3
"07/07/2025, 14:33",8.3
"07/07/2025, 14:13",8.3
"07/07/2025, 13:52",8.3
"07/07/2025, 13:32",8.3
"07/07/2025, 13:12",8.3
"07/07/2025, 12:52",8.3
"07/07/2025, 12:32",8.3
"07/07/2025, 12:12",8.3
"07/07/2025, 11:52",8.29
"07/07/2025, 11:31",8.29
"07/07/2025, 11:11",8.29
"07/07/2025, 10:51",8.29
"07/07/2025, 10:31",8.29
"07/07/2025, 10:11",8.29
"07/07/2025, 09:51",8.29
"07/07/2025, 09:30",8.29
"07/07/2025, 09:10",8.3
"07/07/2025, 08:50",8.3
"07/07/2025, 08:30",8.31
"07/07/2025, 08:10",8.31
"07/07/2025, 07:50",8.32
"07/07/2025, 07:29",8.32
"07/07/2025, 07:09",8.32
"07/07/2025, 06:49",8.33
"07/07/2025, 06:29",8.33
"07/07/2025, 06:09",8.33
"07/07/2025, 05:49",8.33
"07/07/2025, 05:28",8.32
"07/07/2025, 05:08",8.32
"07/07/2025, 04:48",8.3
"07/07/2025, 04:28",8.3
"07/07/2025, 04:08",8.3
"07/07/2025, 03:48",8.3
"07/07/2025, 03:28",8.29
"07/07/2025, 03:07",8.29
"07/07/2025, 02:47",8.29
"07/07/2025, 02:27",8.29
"07/07/2025, 02:07",8.29
"07/07/2025, 01:47",8.29
"07/07/2025, 01:27",8.29
"07/07/2025, 01:06",8.29
"07/07/2025, 00:46",8.29
"07/07/2025, 00:26",8.29
"07/07/2025, 00:06",8.3
"06/07/2025, 23:46",8.3
"06/07/2025, 23:26",8.3
"06/07/2025, 23:05",8.3
"06/07/2025, 22:45",8.3
"06/07/2025, 22:25",8.3
"06/07/2025, 22:05",8.3
"06/07/2025, 21:45",8.3
"06/07/2025, 21:25",8.3
"06/07/2025, 21:04",8.3
"06/07/2025, 20:44",8.3
"06/07/2025, 20:24",8.3
"06/07/2025, 20:04",8.3
"06/07/2025, 19:44",8.3
"06/07/2025, 19:24",8.3
"06/07/2025, 19:04",8.29
"06/07/2025, 18:43",8.29
"06/07/2025, 18:23",8.29
"06/07/2025, 18:03",8.29
"06/07/2025, 17:43",8.29
"06/07/2025, 17:23",8.29
"06/07/2025, 17:03",8.29
"06/07/2025, 16:42",8.29
"06/07/2025, 16:22",8.29
"06/07/2025, 16:02",8.29
"06/07/2025, 15:42",8.29
"06/07/2025, 15:22",8.29
"06/07/2025, 15:02",8.29
"06/07/2025, 14:41",8.29
"06/07/2025, 14:21",8.29
"06/07/2025, 14:01",8.29
"06/07/2025, 13:41",8.29
"06/07/2025, 13:21",8.29
"06/07/2025, 13:01",8.29
"06/07/2025, 12:40",8.29
"06/07/2025, 12:20",8.29
"06/07/2025, 12:00",8.29
"06/07/2025, 11:40",8.28
"06/07/2025, 11:20",8.28
"06/07/2025, 11:00",8.28
"06/07/2025, 10:40",8.28
"06/07/2025, 10:19",8.28
"06/07/2025, 09:59",8.28
"06/07/2025, 09:39",8.28
"06/07/2025, 09:19",8.28
"06/07/2025, 08:59",8.28
"06/07/2025, 08:39",8.28
"06/07/2025, 08:18",8.28
"06/07/2025, 07:58",8.28
"06/07/2025, 07:38",8.28
"06/07/2025, 07:18",8.28
"06/07/2025, 06:58",8.29
"06/07/2025, 06:38",8.29
"06/07/2025, 06:17",8.3
"06/07/2025, 05:57",8.3
"06/07/2025, 05:37",8.3
"06/07/2025, 05:17",8.31
"06/07/2025, 04:57",8.3
"06/07/2025, 04:37",8.29
"06/07/2025, 04:16",8.29
"06/07/2025, 03:56",8.29
"06/07/2025, 03:36",8.29
"06/07/2025, 03:16",8.3
"06/07/2025, 02:56",8.3
"06/07/2025, 02:36",8.3
"06/07/2025, 02:16",8.3
"06/07/2025, 01:55",8.3
"06/07/2025, 01:35",8.3
"06/07/2025, 01:15",8.3
"06/07/2025, 00:55",8.3
"06/07/2025, 00:35",8.3
"06/07/2025, 00:15",8.3
"05/07/2025, 23:54",8.3
"05/07/2025, 23:34",8.3
"05/07/2025, 23:14",8.3
"05/07/2025, 22:54",8.3
"05/07/2025, 22:34",8.3
"05/07/2025, 22:14",8.3
"05/07/2025, 21:53",8.3
"05/07/2025, 21:33",8.3
"05/07/2025, 21:13",8.3
"05/07/2025, 20:53",8.3
"05/07/2025, 20:33",8.3
"05/07/2025, 20:13",8.3
"05/07/2025, 19:52",8.3
"05/07/2025, 19:32",8.3
"05/07/2025, 19:12",8.3
"05/07/2025, 18:52",8.3
"05/07/2025, 18:32",8.3
"05/07/2025, 18:12",8.29
"05/07/2025, 17:52",8.29
"05/07/2025, 17:31",8.29
"05/07/2025, 17:11",8.29
"05/07/2025, 16:51",8.29
"05/07/2025, 16:31",8.29
"05/07/2025, 16:11",8.29
"05/07/2025, 15:51",8.29
"05/07/2025, 15:30",8.29
"05/07/2025, 15:10",8.29
"05/07/2025, 14:50",8.29
"05/07/2025, 14:30",8.29
"05/07/2025, 14:10",8.29
"05/07/2025, 13:50",8.29
"05/07/2025, 13:29",8.29
"05/07/2025, 13:09",8.29
"05/07/2025, 12:49",8.29
"05/07/2025, 12:29",8.29
"05/07/2025, 12:09",8.28
"05/07/2025, 11:49",8.28
"05/07/2025, 11:28",8.28
"05/07/2025, 11:08",8.28
"05/07/2025, 10:48",8.28
"05/07/2025, 10:28",8.28
"05/07/2025, 10:08",8.28
"05/07/2025, 09:48",8.27
"05/07/2025, 09:28",8.27
"05/07/2025, 09:07",8.27
"05/07/2025, 08:47",8.27
"05/07/2025, 08:27",8.27
"05/07/2025, 08:07",8.27
"05/07/2025, 07:47",8.27
"05/07/2025, 07:27",8.27
"05/07/2025, 07:06",8.27
"05/07/2025, 06:46",8.27
"05/07/2025, 06:26",8.27
"05/07/2025, 06:06",8.27
"05/07/2025, 05:46",8.27
"05/07/2025, 05:26",8.27
"05/07/2025, 05:05",8.27
"05/07/2025, 04:45",8.27
"05/07/2025, 04:25",8.27
"05/07/2025, 04:05",8.27
"05/07/2025, 03:45",8.28
"05/07/2025, 03:25",8.28
"05/07/2025, 03:04",8.28
"05/07/2025, 02:44",8.28
"05/07/2025, 02:24",8.28
"05/07/2025, 02:04",8.28
"05/07/2025, 01:44",8.28
"05/07/2025, 01:24",8.28
"05/07/2025, 01:04",8.28
"05/07/2025, 00:43",8.28
"05/07/2025, 00:23",8.28
"05/07/2025, 00:03",8.28
"04/07/2025, 23:43",8.28
"04/07/2025, 23:23",8.28
"04/07/2025, 23:03",8.28
"04/07/2025, 22:42",8.28
"04/07/2025, 22:22",8.28
"04/07/2025, 22:02",8.28
"04/07/2025, 21:42",8.28
"04/07/2025, 21:22",8.28
"04/07/2025, 21:02",8.28
"04/07/2025, 20:41",8.28
"04/07/2025, 20:21",8.28
"04/07/2025, 20:01",8.28
"04/07/2025, 19:41",8.28
"04/07/2025, 19:21",8.28
"04/07/2025, 19:01",8.28
"04/07/2025, 18:40",8.28
"04/07/2025, 18:20",8.28
"04/07/2025, 18:00",8.28
"04/07/2025, 17:40",8.28
"04/07/2025, 17:20",8.28
"04/07/2025, 17:00",8.29
"04/07/2025, 16:40",8.29
"04/07/2025, 16:19",8.29
"04/07/2025, 15:59",8.29
"04/07/2025, 15:39",8.29
"04/07/2025, 15:19",8.28
"04/07/2025, 14:59",8.29
"04/07/2025, 14:39",8.28
"04/07/2025, 14:18",8.28
"04/07/2025, 13:58",8.29
"04/07/2025, 13:38",8.29
"04/07/2025, 13:18",8.29
"04/07/2025, 12:58",8.29
"04/07/2025, 12:38",8.29
"04/07/2025, 12:17",8.29
"04/07/2025, 11:57",8.28
"04/07/2025, 11:37",8.28
"04/07/2025, 11:17",8.28
"04/07/2025, 10:57",8.28
"04/07/2025, 10:37",8.28
"04/07/2025, 10:16",8.27
"04/07/2025, 09:56",8.27
"04/07/2025, 09:36",8.27
"04/07/2025, 09:16",8.27
"04/07/2025, 08:56",8.27
"04/07/2025, 08:36",8.27
"04/07/2025, 08:16",8.27
"04/07/2025, 07:55",8.27
"04/07/2025, 07:35",8.27
"04/07/2025, 07:15",8.27
"04/07/2025, 06:55",8.27
"04/07/2025, 06:35",8.27
"04/07/2025, 06:15",8.27
"04/07/2025, 05:54",8.27
"04/07/2025, 05:34",8.27
"04/07/2025, 05:14",8.27
"04/07/2025, 04:54",8.27
"04/07/2025, 04:34",8.27
"04/07/2025, 04:14",8.27
"04/07/2025, 03:53",8.27
"04/07/2025, 03:33",8.27
"04/07/2025, 03:13",8.27
"04/07/2025, 02:53",8.27
"04/07/2025, 02:33",8.27
"04/07/2025, 02:13",8.27
"04/07/2025, 01:52",8.27
"04/07/2025, 01:32",8.27
"04/07/2025, 01:12",8.27
"04/07/2025, 00:52",8.27
"04/07/2025, 00:32",8.27
"04/07/2025, 00:12",8.27
"03/07/2025, 23:52",8.28
"03/07/2025, 23:31",8.28
"03/07/2025, 23:11",8.28
"03/07/2025, 22:51",8.28
"03/07/2025, 22:31",8.28
"03/07/2025, 22:11",8.28
"03/07/2025, 21:51",8.28
"03/07/2025, 21:30",8.28
"03/07/2025, 21:10",8.27
"03/07/2025, 20:50",8.28
"03/07/2025, 20:30",8.28
"03/07/2025, 20:10",8.27
"03/07/2025, 19:50",8.27
"03/07/2025, 19:29",8.27
"03/07/2025, 19:09",8.27
"03/07/2025, 18:49",8.27
"03/07/2025, 18:29",8.27
"03/07/2025, 18:09",8.27
"03/07/2025, 17:49",8.27
"03/07/2025, 17:28",8.27
"03/07/2025, 17:08",8.27
"03/07/2025, 16:48",8.27
"03/07/2025, 16:28",8.27
"03/07/2025, 16:08",8.27
"03/07/2025, 15:48",8.28
"03/07/2025, 15:28",8.28
"03/07/2025, 15:07",8.27
"03/07/2025, 14:47",8.27
"03/07/2025, 14:27",8.27
"03/07/2025, 14:07",8.27
"03/07/2025, 13:47",8.27
"03/07/2025, 13:27",8.27
"03/07/2025, 13:06",8.28
"03/07/2025, 12:46",8.28
"03/07/2025, 12:26",8.27
"03/07/2025, 12:06",8.27
"03/07/2025, 11:46",8.27
"03/07/2025, 11:26",8.27
"03/07/2025, 11:05",8.27
"03/07/2025, 10:45",8.27
"03/07/2025, 10:25",8.27
"03/07/2025, 10:05",8.26
