,pH
"7/05/25, 3:20 AM",8.28
"7/05/25, 1:53 AM",8.28
"7/05/25, 12:27 AM",8.28
"7/04/25, 11:01 PM",8.28
"7/04/25, 9:34 PM",8.28
"7/04/25, 8:08 PM",8.28
"7/04/25, 6:41 PM",8.28
"7/04/25, 5:15 PM",8.28
"7/04/25, 3:49 PM",8.29
"7/04/25, 2:22 PM",8.29
"7/04/25, 12:56 PM",8.29
"7/04/25, 11:29 AM",8.28
"7/04/25, 10:03 AM",8.27
"7/04/25, 8:37 AM",8.27
"7/04/25, 7:10 AM",8.27
"7/04/25, 5:44 AM",8.27
"7/04/25, 4:17 AM",8.27
"7/04/25, 2:51 AM",8.27
"7/04/25, 1:25 AM",8.27
"7/03/25, 11:58 PM",8.27
"7/03/25, 10:32 PM",8.28
"7/03/25, 9:05 PM",8.28
"7/03/25, 7:39 PM",8.27
"7/03/25, 6:13 PM",8.27
"7/03/25, 4:46 PM",8.27
"7/03/25, 3:20 PM",8.27
"7/03/25, 1:53 PM",8.27
"7/03/25, 12:27 PM",8.27
"7/03/25, 11:01 AM",8.27
"7/03/25, 9:34 AM",8.26
"7/03/25, 8:08 AM",8.26
"7/03/25, 6:41 AM",8.25
"7/03/25, 5:15 AM",8.25
"7/03/25, 3:49 AM",8.25
"7/03/25, 2:22 AM",8.26
"7/03/25, 12:56 AM",8.26
"7/02/25, 11:29 PM",8.27
"7/02/25, 10:03 PM",8.28
"7/02/25, 8:37 PM",8.29
"7/02/25, 7:10 PM",8.28
"7/02/25, 5:44 PM",8.29
"7/02/25, 4:17 PM",8.29
"7/02/25, 2:51 PM",8.28
"7/02/25, 1:25 PM",8.28
"7/02/25, 11:58 AM",8.28
"7/02/25, 10:32 AM",8.28
"7/02/25, 9:05 AM",8.27
"7/02/25, 7:39 AM",8.26
"7/02/25, 6:13 AM",8.26
"7/02/25, 4:46 AM",8.27
"7/02/25, 3:20 AM",8.27
"7/02/25, 1:53 AM",8.27
"7/02/25, 12:27 AM",8.28
"7/01/25, 11:01 PM",8.28
"7/01/25, 9:34 PM",8.28
"7/01/25, 8:08 PM",8.28
"7/01/25, 6:41 PM",8.29
"7/01/25, 5:15 PM",8.29
"7/01/25, 3:49 PM",8.29
"7/01/25, 2:22 PM",8.29
"7/01/25, 12:56 PM",8.28
"7/01/25, 11:29 AM",8.28
"7/01/25, 10:03 AM",8.27
"7/01/25, 8:37 AM",8.26
"7/01/25, 7:10 AM",8.26
"7/01/25, 5:44 AM",8.26
"7/01/25, 4:17 AM",8.27
"7/01/25, 2:51 AM",8.27
"7/01/25, 1:25 AM",8.27
"6/30/25, 11:58 PM",8.27
"6/30/25, 10:32 PM",8.27
"6/30/25, 9:05 PM",8.27
"6/30/25, 7:39 PM",8.27
"6/30/25, 6:13 PM",8.27
"6/30/25, 4:46 PM",8.27
"6/30/25, 3:20 PM",8.28
"6/30/25, 1:53 PM",8.27
"6/30/25, 12:27 PM",8.27
"6/30/25, 11:01 AM",8.27
"6/30/25, 9:34 AM",8.26
"6/30/25, 8:08 AM",8.26
"6/30/25, 6:41 AM",8.26
"6/30/25, 5:15 AM",8.26
"6/30/25, 3:49 AM",8.27
"6/30/25, 2:22 AM",8.27
"6/30/25, 12:56 AM",8.27
"6/29/25, 11:29 PM",8.28
"6/29/25, 10:03 PM",8.28
"6/29/25, 8:37 PM",8.28
"6/29/25, 7:10 PM",8.29
"6/29/25, 5:44 PM",8.29
"6/29/25, 4:17 PM",8.29
"6/29/25, 2:51 PM",8.29
"6/29/25, 1:25 PM",8.28
"6/29/25, 11:58 AM",8.28
"6/29/25, 10:32 AM",8.27
"6/29/25, 9:05 AM",8.26
"6/29/25, 7:39 AM",8.25
"6/29/25, 6:13 AM",8.25
"6/29/25, 4:46 AM",8.24
"6/29/25, 3:20 AM",8.25
"6/29/25, 1:53 AM",8.25
"6/29/25, 12:27 AM",8.26
"6/28/25, 11:01 PM",8.27
"6/28/25, 9:34 PM",8.27
"6/28/25, 8:08 PM",8.28
"6/28/25, 6:41 PM",8.28
"6/28/25, 5:15 PM",8.28
"6/28/25, 3:49 PM",8.28
"6/28/25, 2:22 PM",8.28
"6/28/25, 12:56 PM",8.27
"6/28/25, 11:29 AM",8.27
"6/28/25, 10:03 AM",8.26
"6/28/25, 8:37 AM",8.25
"6/28/25, 7:10 AM",8.25
"6/28/25, 5:44 AM",8.26
"6/28/25, 4:17 AM",8.26
"6/28/25, 2:51 AM",8.26
"6/28/25, 1:25 AM",8.26
"6/27/25, 11:58 PM",8.26
"6/27/25, 10:32 PM",8.26
"6/27/25, 9:05 PM",8.26
"6/27/25, 7:39 PM",8.26
"6/27/25, 6:13 PM",8.27
"6/27/25, 4:46 PM",8.27
"6/27/25, 3:20 PM",8.27
"6/27/25, 1:53 PM",8.27
"6/27/25, 12:27 PM",8.27
"6/27/25, 11:01 AM",8.26
"6/27/25, 9:34 AM",8.25
"6/27/25, 8:08 AM",8.26
"6/27/25, 6:41 AM",8.26
"6/27/25, 5:15 AM",8.26
"6/27/25, 3:49 AM",8.26
"6/27/25, 2:22 AM",8.25
"6/27/25, 12:56 AM",8.24
"6/26/25, 11:29 PM",8.25
"6/26/25, 10:03 PM",8.25
"6/26/25, 8:37 PM",8.25
"6/26/25, 7:10 PM",8.26
"6/26/25, 5:44 PM",8.26
"6/26/25, 4:17 PM",8.27
"6/26/25, 2:51 PM",8.27
"6/26/25, 1:25 PM",8.27
"6/26/25, 11:58 AM",8.27
"6/26/25, 10:32 AM",8.27
"6/26/25, 9:05 AM",8.27
"6/26/25, 7:39 AM",8.27
"6/26/25, 6:13 AM",8.27
"6/26/25, 4:46 AM",8.28
"6/26/25, 3:20 AM",8.28
"6/26/25, 1:53 AM",8.27
"6/26/25, 12:27 AM",8.27
"6/25/25, 11:01 PM",8.27
"6/25/25, 9:34 PM",8.27
"6/25/25, 8:08 PM",8.26
"6/25/25, 6:41 PM",8.26
"6/25/25, 5:15 PM",8.26
"6/25/25, 3:49 PM",8.27
"6/25/25, 2:22 PM",8.26
"6/25/25, 12:56 PM",8.26
"6/25/25, 11:29 AM",8.26
"6/25/25, 10:03 AM",8.25
"6/25/25, 8:37 AM",8.25
"6/25/25, 7:10 AM",8.25
"6/25/25, 5:44 AM",8.25
"6/25/25, 4:17 AM",8.25
"6/25/25, 2:51 AM",8.26
"6/25/25, 1:25 AM",8.26
"6/24/25, 11:58 PM",8.26
"6/24/25, 10:32 PM",8.26
"6/24/25, 9:05 PM",8.26
"6/24/25, 7:39 PM",8.26
"6/24/25, 6:13 PM",8.26
"6/24/25, 4:46 PM",8.27
"6/24/25, 3:20 PM",8.27
"6/24/25, 1:53 PM",8.27
"6/24/25, 12:27 PM",8.26
"6/24/25, 11:01 AM",8.26
"6/24/25, 9:34 AM",8.26
"6/24/25, 8:08 AM",8.25
"6/24/25, 6:41 AM",8.25
"6/24/25, 5:15 AM",8.26
"6/24/25, 3:49 AM",8.27
"6/24/25, 2:22 AM",8.27
"6/24/25, 12:56 AM",8.27
"6/23/25, 11:29 PM",8.27
"6/23/25, 10:03 PM",8.27
"6/23/25, 8:37 PM",8.27
"6/23/25, 7:10 PM",8.27
"6/23/25, 5:44 PM",8.27
"6/23/25, 4:17 PM",8.28
"6/23/25, 2:51 PM",8.28
"6/23/25, 1:25 PM",8.27
"6/23/25, 11:58 AM",8.26
"6/23/25, 10:32 AM",8.26
"6/23/25, 9:05 AM",8.26
"6/23/25, 7:39 AM",8.25
"6/23/25, 6:13 AM",8.25
"6/23/25, 4:46 AM",8.26
"6/23/25, 3:20 AM",8.26
"6/23/25, 1:53 AM",8.26
"6/23/25, 12:27 AM",8.26
"6/22/25, 11:01 PM",8.26
"6/22/25, 9:34 PM",8.26
"6/22/25, 8:08 PM",8.26
"6/22/25, 6:41 PM",8.26
"6/22/25, 5:15 PM",8.26
"6/22/25, 3:49 PM",8.25
"6/22/25, 2:22 PM",8.25
"6/22/25, 12:56 PM",8.24
"6/22/25, 11:29 AM",8.24
"6/22/25, 10:03 AM",8.26
"6/22/25, 8:37 AM",8.25
"6/22/25, 7:10 AM",8.25
"6/22/25, 5:44 AM",8.25
"6/22/25, 4:17 AM",8.25
"6/22/25, 2:51 AM",8.25
"6/22/25, 1:25 AM",8.25
"6/21/25, 11:58 PM",8.24
"6/21/25, 10:32 PM",8.23
"6/21/25, 9:05 PM",8.23
"6/21/25, 7:39 PM",8.24
"6/21/25, 6:13 PM",8.24
"6/21/25, 4:46 PM",8.25
"6/21/25, 3:20 PM",8.25
"6/21/25, 1:53 PM",8.25
"6/21/25, 12:27 PM",8.25
"6/21/25, 11:01 AM",8.25
"6/21/25, 9:34 AM",8.25
